timestamp,engine,reason,count
2026-09-08T10:56:29.358004,gemini,liquidity filter,7
2026-09-08T10:56:29.358026,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:56:29.358032,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T10:56:29.358037,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T10:56:29.358042,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:56:29.358046,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:56:29.358050,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:56:29.358054,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:56:29.358057,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:56:29.358061,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:56:29.358065,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:56:29.358069,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:56:29.358073,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:56:29.358077,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:56:29.358081,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:56:29.358084,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:56:29.358088,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:56:29.358092,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:56:29.358096,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:56:29.358100,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:56:29.358103,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:56:29.358107,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:56:29.358111,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:56:29.358115,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:56:29.358118,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:56:29.358122,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:56:29.358126,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:56:29.358130,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:56:29.358133,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:56:29.358137,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:56:29.358141,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:56:29.358145,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:56:29.358151,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:56:29.358154,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:56:29.358158,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T10:56:29.358162,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T10:56:29.358166,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T10:56:29.358169,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T10:56:29.358173,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T10:56:29.358177,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T10:56:29.358181,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T10:56:29.358184,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T10:56:29.358188,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T10:56:29.358192,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T10:56:29.358196,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T10:56:29.358199,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T10:56:29.358203,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T10:56:29.358207,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T10:56:29.358211,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T10:56:29.358215,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T10:56:29.358218,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T10:56:29.358222,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T10:56:29.358226,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T10:56:29.358230,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T10:56:29.358233,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T10:56:29.358237,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T10:56:29.358241,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T10:56:29.358245,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T10:56:29.358248,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T10:56:29.358252,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T10:56:29.358256,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T10:56:29.358260,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T10:56:29.358263,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T10:56:29.358267,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T10:56:29.358272,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T10:56:29.358275,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T10:56:29.358279,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T10:56:29.358283,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T10:56:29.358287,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T10:56:29.358291,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T10:56:29.358295,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T10:56:29.358298,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T10:56:29.358302,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T10:56:29.358306,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T10:56:29.358310,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T10:56:29.358313,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T10:56:29.358318,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T10:56:29.358321,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T10:56:29.358325,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T10:56:29.358329,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T10:56:29.358333,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T10:56:29.358336,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T10:56:29.358340,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T10:56:29.358344,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T10:56:29.358348,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T10:56:29.358354,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T10:56:29.358358,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T10:56:29.358362,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T10:56:29.358365,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T10:56:29.358369,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T10:56:29.358373,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T10:56:29.358376,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T10:56:29.358411,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-08T10:56:29.358415,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-08T10:56:29.358419,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-08T10:56:29.358422,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
2026-09-08T10:56:29.358426,gemini,stale quote for ELV (265357.824917s old; limit 180s),1
2026-09-08T10:56:29.358430,gemini,stale quote for ELV (265481.886494s old; limit 180s),1
2026-09-08T10:56:29.358434,gemini,stale quote for ELV (265594.803198s old; limit 180s),1
2026-09-08T10:56:29.358437,gemini,stale quote for ELV (265710.852603s old; limit 180s),1
2026-09-08T10:56:29.358441,gemini,stale quote for ELV (265837.359219s old; limit 180s),1
2026-09-08T10:56:29.358445,gemini,stale quote for ELV (266069.346864s old; limit 180s),1
2026-09-08T10:56:29.358449,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T10:56:29.358452,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T10:56:29.358456,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T10:56:29.358460,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T10:56:29.358463,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T10:56:29.358467,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T10:56:29.358471,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T10:56:29.358475,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T10:56:29.358478,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T10:56:29.358482,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T10:56:29.358486,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T10:56:29.358490,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T10:56:29.358493,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T10:56:29.358497,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T10:56:29.358501,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T10:56:29.358504,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T10:56:29.358508,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T10:56:29.358512,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T10:56:29.358516,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T10:56:29.358520,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T10:56:29.358523,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T10:56:29.358527,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T10:56:29.358531,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T10:56:29.358534,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T10:56:29.358538,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T10:56:29.358542,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T10:56:29.358546,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T10:56:29.358549,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T10:56:29.358553,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T10:56:29.358557,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T10:56:29.358560,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T10:56:29.358564,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T10:56:29.358568,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T10:56:29.358572,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T10:56:29.358576,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T10:56:29.358579,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T10:56:29.358583,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T10:56:29.358587,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T10:56:29.358591,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T10:56:29.358594,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T10:56:29.358598,gemini,stale quote for HAL (266320.413776s old; limit 180s),1
2026-09-08T10:56:29.358602,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T10:56:29.358605,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T10:56:29.358609,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T10:56:29.358613,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T10:56:29.358617,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T10:56:29.358620,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T10:56:29.358624,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T10:56:29.358628,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T10:56:29.358632,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T10:56:29.358635,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T10:56:29.358639,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T10:56:29.358643,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T10:56:29.358646,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T10:56:29.358650,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T10:56:29.358654,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T10:56:29.358658,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T10:56:29.358661,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T10:56:29.358665,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T10:56:29.358669,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T10:56:29.358673,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T10:56:29.358676,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T10:56:29.358680,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T10:56:29.358684,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T10:56:29.358687,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T10:56:29.358691,gemini,stale quote for HIG (266330.987145s old; limit 180s),1
2026-09-08T10:56:29.358695,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T10:56:29.358699,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T10:56:29.358703,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T10:56:29.358707,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T10:56:29.358710,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T10:56:29.358714,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T10:56:29.358718,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T10:56:29.358721,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T10:56:29.358725,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T10:56:29.358729,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T10:56:29.358733,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T10:56:29.358736,gemini,stale quote for HPQ (266320.350492s old; limit 180s),1
2026-09-08T10:56:29.358740,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T10:56:29.358744,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T10:56:29.358748,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T10:56:29.358751,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T10:56:29.358765,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T10:56:29.358769,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T10:56:29.358773,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T10:56:29.358777,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T10:56:29.358780,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T10:56:29.358784,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T10:56:29.358788,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T10:56:29.358791,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T10:56:29.358795,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T10:56:29.358799,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T10:56:29.358803,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T10:56:29.358806,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T10:56:29.358810,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T10:56:29.358814,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T10:56:29.358817,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T10:56:29.358821,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T10:56:29.358825,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T10:56:29.358829,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T10:56:29.358832,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
