timestamp,engine,reason,count
2026-08-21T04:29:33.686622,gemini,liquidity filter,107
2026-08-21T04:29:33.686632,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:29:33.686637,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:29:33.686642,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:29:33.686647,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:29:33.686651,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:29:33.686655,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:29:33.686658,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:29:33.686662,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:29:33.686666,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:29:33.686671,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:29:33.686675,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:29:33.686679,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:29:33.686682,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:29:33.686686,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:29:33.686690,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:29:33.686694,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:29:33.686697,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:29:33.686701,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:29:33.686705,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:29:33.686709,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:29:33.686712,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:29:33.686716,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:29:33.686720,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:29:33.686723,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:29:33.686727,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:29:33.686731,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:29:33.686734,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:29:33.686738,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:29:33.686742,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:29:33.686746,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:29:33.686749,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:29:33.686753,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:29:33.686757,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:29:33.686761,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:29:33.686764,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:29:33.686768,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:29:33.686772,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:29:33.686775,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:29:33.686779,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:29:33.686783,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:29:33.686787,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:29:33.686790,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
