timestamp,engine,reason,count
2026-09-17T04:26:34.239217,gemini,liquidity filter,188
2026-09-17T04:26:34.239232,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:26:34.239238,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:26:34.239243,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:26:34.239247,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:26:34.239251,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:26:34.239254,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:26:34.239258,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:26:34.239262,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:26:34.239266,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:26:34.239269,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:26:34.239273,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:26:34.239277,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:26:34.239280,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:26:34.239284,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:26:34.239287,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:26:34.239291,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:26:34.239295,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:26:34.239299,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:26:34.239302,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:26:34.239306,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:26:34.239310,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:26:34.239313,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:26:34.239317,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:26:34.239321,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:26:34.239324,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:26:34.239328,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:26:34.239332,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:26:34.239335,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:26:34.239339,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:26:34.239343,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:26:34.239346,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:26:34.239350,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:26:34.239354,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:26:34.239357,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:26:34.239361,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:26:34.239365,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:26:34.239368,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:26:34.239372,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:26:34.239375,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:26:34.239379,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:26:34.239383,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:26:34.239386,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:26:34.239390,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:26:34.239394,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:26:34.239397,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:26:34.239401,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:26:34.239405,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:26:34.239408,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:26:34.239412,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:26:34.239416,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:26:34.239419,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:26:34.239423,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:26:34.239427,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:26:34.239430,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:26:34.239434,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:26:34.239438,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
