timestamp,engine,reason,count
2026-08-21T13:40:49.387383,gemini,liquidity filter,4
2026-08-21T13:40:49.387395,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-21T13:40:49.387401,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:40:49.387405,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:40:49.387410,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:40:49.387414,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:40:49.387417,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:40:49.387421,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:40:49.387425,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:40:49.387429,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:40:49.387433,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:40:49.387436,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:40:49.387440,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:40:49.387444,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:40:49.387448,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:40:49.387451,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:40:49.387455,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:40:49.387459,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:40:49.387463,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:40:49.387467,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:40:49.387470,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:40:49.387474,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:40:49.387478,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:40:49.387481,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:40:49.387485,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:40:49.387489,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:40:49.387493,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:40:49.387497,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:40:49.387501,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:40:49.387504,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:40:49.387508,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:40:49.387512,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:40:49.387515,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:40:49.387519,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:40:49.387523,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:40:49.387526,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:40:49.387530,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:40:49.387534,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:40:49.387537,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:40:49.387541,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:40:49.387545,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:40:49.387549,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:40:49.387552,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:40:49.387556,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:40:49.387560,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:40:49.387563,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:40:49.387567,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:40:49.387571,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:40:49.387575,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:40:49.387578,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:40:49.387582,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:40:49.387586,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:40:49.387590,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:40:49.387593,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:40:49.387597,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:40:49.387601,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:40:49.387605,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:40:49.387609,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:40:49.387613,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:40:49.387616,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:40:49.387620,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:40:49.387624,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:40:49.387627,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:40:49.387631,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:40:49.387635,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:40:49.387639,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:40:49.387642,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:40:49.387646,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:40:49.387650,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:40:49.387653,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:40:49.387657,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T13:40:49.387661,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:40:49.387664,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:40:49.387668,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:40:49.387672,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:40:49.387675,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:40:49.387680,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:40:49.387683,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:40:49.387687,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:40:49.387691,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:40:49.387695,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:40:49.387698,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:40:49.387702,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:40:49.387706,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:40:49.387709,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:40:49.387713,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:40:49.387717,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:40:49.387723,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
