timestamp,engine,reason,count
2026-08-26T13:04:53.017820,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:04:53.017831,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:04:53.017837,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:04:53.017842,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:04:53.017845,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T13:04:53.017849,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T13:04:53.017853,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T13:04:53.017857,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T13:04:53.017861,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T13:04:53.017864,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T13:04:53.017868,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T13:04:53.017872,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:04:53.017876,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:04:53.017879,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:04:53.017883,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:04:53.017887,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:04:53.017890,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:04:53.017894,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:04:53.017898,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:04:53.017901,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:04:53.017905,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:04:53.017908,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:04:53.017912,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:04:53.017916,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:04:53.017919,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:04:53.017923,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:04:53.017927,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:04:53.017930,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:04:53.017934,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:04:53.017937,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:04:53.017941,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:04:53.017945,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:04:53.017948,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:04:53.017952,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:04:53.017956,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:04:53.017959,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:04:53.017963,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:04:53.017966,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:04:53.017970,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:04:53.017974,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:04:53.017978,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:04:53.017981,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:04:53.017985,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:04:53.017989,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:04:53.017992,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:04:53.017996,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:04:53.018000,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:04:53.018003,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:04:53.018007,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:04:53.018011,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:04:53.018014,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:04:53.018018,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:04:53.018022,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:04:53.018025,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:04:53.018029,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:04:53.018033,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:04:53.018036,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:04:53.018040,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:04:53.018044,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:04:53.018047,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:04:53.018051,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:04:53.018055,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:04:53.018058,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:04:53.018062,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:04:53.018066,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:04:53.018069,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:04:53.018074,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:04:53.018077,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:04:53.018081,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:04:53.018085,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:04:53.018088,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:04:53.018092,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:04:53.018096,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:04:53.018099,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:04:53.018103,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:04:53.018106,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:04:53.018110,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:04:53.018114,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:04:53.018118,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:04:53.018121,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:04:53.018125,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:04:53.018129,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:04:53.018132,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:04:53.018136,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:04:53.018140,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:04:53.018146,gemini,stale quote for COP (57758.975486s old; limit 180s),1
