timestamp,engine,reason,count
2026-09-10T09:18:45.188460,gemini,liquidity filter,73
2026-09-10T09:18:45.188478,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:18:45.188484,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:18:45.188489,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-10T09:18:45.188493,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:18:45.188497,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:18:45.188501,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:18:45.188505,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:18:45.188509,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:18:45.188513,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:18:45.188517,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:18:45.188521,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:18:45.188524,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:18:45.188528,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:18:45.188532,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:18:45.188535,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:18:45.188539,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:18:45.188543,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:18:45.188547,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:18:45.188550,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:18:45.188554,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:18:45.188557,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:18:45.188561,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:18:45.188565,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:18:45.188569,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:18:45.188572,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:18:45.188576,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:18:45.188580,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:18:45.188583,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:18:45.188587,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:18:45.188591,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:18:45.188594,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:18:45.188599,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:18:45.188602,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:18:45.188606,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:18:45.188610,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:18:45.188613,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:18:45.188617,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:18:45.188621,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:18:45.188625,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:18:45.188628,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:18:45.188632,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:18:45.188636,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:18:45.188640,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:18:45.188643,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:18:45.188647,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:18:45.188651,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:18:45.188654,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:18:45.188658,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T09:18:45.188662,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T09:18:45.188665,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T09:18:45.188669,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T09:18:45.188674,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T09:18:45.188678,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T09:18:45.188681,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T09:18:45.188685,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T09:18:45.188720,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T09:18:45.188727,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T09:18:45.188731,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T09:18:45.188735,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T09:18:45.188738,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
