timestamp,engine,reason,count
2026-08-30T19:38:40.250548,gemini,liquidity filter,159
2026-08-30T19:38:40.250563,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T19:38:40.250569,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T19:38:40.250574,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T19:38:40.250578,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T19:38:40.250582,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T19:38:40.250586,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T19:38:40.250591,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T19:38:40.250595,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T19:38:40.250599,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T19:38:40.250603,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T19:38:40.250607,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T19:38:40.250610,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T19:38:40.250614,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T19:38:40.250618,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T19:38:40.250621,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T19:38:40.250625,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T19:38:40.250629,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T19:38:40.250633,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T19:38:40.250636,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T19:38:40.250640,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T19:38:40.250644,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T19:38:40.250647,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T19:38:40.250651,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T19:38:40.250655,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T19:38:40.250658,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T19:38:40.250662,gemini,stale quote for NWS (333.327914s old; limit 180s),1
