timestamp,engine,reason,count
2026-08-21T00:12:35.349391,gemini,liquidity filter,107
2026-08-21T00:12:35.349402,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:12:35.349409,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:12:35.349414,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:12:35.349418,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:12:35.349421,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:12:35.349425,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:12:35.349429,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:12:35.349433,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:12:35.349437,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:12:35.349441,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:12:35.349445,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:12:35.349449,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:12:35.349453,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:12:35.349456,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:12:35.349460,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:12:35.349464,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:12:35.349468,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:12:35.349471,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:12:35.349475,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:12:35.349479,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:12:35.349483,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:12:35.349486,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:12:35.349490,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:12:35.349494,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:12:35.349498,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:12:35.349501,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:12:35.349505,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:12:35.349509,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:12:35.349513,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:12:35.349516,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:12:35.349520,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:12:35.349524,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:12:35.349528,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
