timestamp,engine,reason,count
2026-09-02T08:18:41.704647,gemini,liquidity filter,50
2026-09-02T08:18:41.704661,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:18:41.704666,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:18:41.704669,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:18:41.704672,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:18:41.704675,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:18:41.704677,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:18:41.704680,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:18:41.704683,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:18:41.704685,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:18:41.704688,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:18:41.704690,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:18:41.704693,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:18:41.704696,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:18:41.704698,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:18:41.704701,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:18:41.704703,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:18:41.704706,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:18:41.704709,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:18:41.704711,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:18:41.704714,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:18:41.704717,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:18:41.704719,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:18:41.704721,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:18:41.704724,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:18:41.704726,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:18:41.704729,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:18:41.704731,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T08:18:41.704734,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T08:18:41.704736,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:18:41.704739,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:18:41.704741,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-02T08:18:41.704744,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:18:41.704746,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:18:41.704749,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T08:18:41.704751,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:18:41.704754,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:18:41.704756,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:18:41.704759,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:18:41.704761,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:18:41.704764,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:18:41.704766,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:18:41.704769,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:18:41.704771,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:18:41.704774,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T08:18:41.704777,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:18:41.704779,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:18:41.704782,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:18:41.704784,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:18:41.704786,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:18:41.704789,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:18:41.704791,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:18:41.704794,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:18:41.704796,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:18:41.704799,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:18:41.704801,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:18:41.704804,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:18:41.704806,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:18:41.704809,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:18:41.704811,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:18:41.704814,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:18:41.704816,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:18:41.704819,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:18:41.704821,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:18:41.704824,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:18:41.704827,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:18:41.704829,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:18:41.704832,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:18:41.704835,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:18:41.704837,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:18:41.704840,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:18:41.704842,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:18:41.704845,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:18:41.704848,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:18:41.704850,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:18:41.704853,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:18:41.704856,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:18:41.704859,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:18:41.704861,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:18:41.704864,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:18:41.704866,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:18:41.704869,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:18:41.704871,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:18:41.704873,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:18:41.704876,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:18:41.704879,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:18:41.704883,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:18:41.704885,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:18:41.704888,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:18:41.704890,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:18:41.704893,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:18:41.704895,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:18:41.704902,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:18:41.704928,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:18:41.704931,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:18:41.704934,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:18:41.704936,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:18:41.704939,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:18:41.704941,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:18:41.704944,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:18:41.704946,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:18:41.704949,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:18:41.704951,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:18:41.704954,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:18:41.704956,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:18:41.704959,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:18:41.704961,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:18:41.704982,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
