timestamp,engine,reason,count
2026-09-11T16:02:47.513770,gemini,liquidity filter,136
2026-09-11T16:02:47.513789,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:02:47.513796,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:02:47.513800,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:02:47.513805,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:02:47.513809,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:02:47.513813,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:02:47.513817,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:02:47.513821,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T16:02:47.513826,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T16:02:47.513830,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T16:02:47.513834,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T16:02:47.513838,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T16:02:47.513842,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:02:47.513845,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:02:47.513849,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:02:47.513853,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:02:47.513861,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:02:47.513865,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:02:47.513869,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:02:47.513873,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:02:47.513877,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:02:47.513881,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:02:47.513884,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:02:47.513888,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:02:47.513892,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:02:47.513896,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:02:47.513900,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:02:47.513904,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:02:47.513908,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:02:47.513912,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:02:47.513916,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:02:47.513920,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:02:47.513924,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:02:47.513928,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:02:47.513931,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:02:47.513935,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:02:47.513939,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:02:47.513943,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:02:47.513947,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:02:47.513951,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:02:47.513955,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:02:47.513959,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:02:47.513962,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:02:47.513966,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:02:47.513970,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:02:47.513974,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:02:47.513978,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:02:47.513982,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T16:02:47.513985,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:02:47.513989,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T16:02:47.513993,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T16:02:47.513997,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:02:47.514001,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:02:47.514005,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:02:47.514009,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:02:47.514013,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:02:47.514017,gemini,stale quote for C (1010.749146s old; limit 180s),1
