timestamp,engine,reason,count
2026-09-04T12:14:40.932486,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T12:14:40.932509,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:14:40.932515,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:14:40.932519,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T12:14:40.932523,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T12:14:40.932527,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T12:14:40.932531,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T12:14:40.932535,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T12:14:40.932539,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T12:14:40.932543,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T12:14:40.932546,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T12:14:40.932550,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T12:14:40.932554,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T12:14:40.932557,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T12:14:40.932561,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T12:14:40.932565,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T12:14:40.932569,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T12:14:40.932572,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T12:14:40.932576,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T12:14:40.932580,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T12:14:40.932583,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:14:40.932587,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:14:40.932591,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:14:40.932595,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:14:40.932598,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:14:40.932602,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:14:40.932606,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:14:40.932610,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:14:40.932614,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:14:40.932617,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:14:40.932621,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:14:40.932625,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:14:40.932629,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:14:40.932632,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:14:40.932636,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:14:40.932640,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:14:40.932644,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:14:40.932647,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:14:40.932651,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:14:40.932655,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:14:40.932659,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:14:40.932662,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:14:40.932666,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T12:14:40.932670,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T12:14:40.932674,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T12:14:40.932677,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T12:14:40.932681,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T12:14:40.932685,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T12:14:40.932689,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T12:14:40.932692,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T12:14:40.932696,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T12:14:40.932700,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T12:14:40.932704,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T12:14:40.932708,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T12:14:40.932712,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T12:14:40.932715,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
