timestamp,engine,reason,count
2026-08-31T12:22:39.638827,gemini,liquidity filter,120
2026-08-31T12:22:39.638845,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:22:39.638851,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:22:39.638856,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:22:39.638860,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:22:39.638864,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:22:39.638868,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:22:39.638872,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:22:39.638876,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:22:39.638880,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:22:39.638884,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:22:39.638888,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:22:39.638892,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:22:39.638895,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:22:39.638899,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:22:39.638903,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:22:39.638907,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:22:39.638910,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:22:39.638914,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:22:39.638918,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:22:39.638922,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:22:39.638925,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:22:39.638929,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:22:39.638933,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:22:39.638937,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:22:39.638941,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:22:39.638944,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:22:39.638948,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:22:39.638952,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:22:39.638956,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:22:39.638963,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:22:39.638967,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:22:39.638971,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:22:39.638975,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:22:39.638979,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:22:39.638983,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:22:39.638986,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:22:39.638990,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:22:39.638994,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
