timestamp,engine,reason,count
2026-09-17T06:40:34.705363,gemini,liquidity filter,188
2026-09-17T06:40:34.705379,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:40:34.705384,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:40:34.705388,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:40:34.705392,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:40:34.705395,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:40:34.705399,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:40:34.705403,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:40:34.705407,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:40:34.705410,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:40:34.705413,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:40:34.705417,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:40:34.705420,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:40:34.705424,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:40:34.705427,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:40:34.705431,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:40:34.705434,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:40:34.705438,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:40:34.705441,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:40:34.705445,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:40:34.705448,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:40:34.705451,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:40:34.705455,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:40:34.705458,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:40:34.705462,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:40:34.705465,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:40:34.705469,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:40:34.705472,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:40:34.705476,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:40:34.705479,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:40:34.705483,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:40:34.705486,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:40:34.705491,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:40:34.705494,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:40:34.705498,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:40:34.705501,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:40:34.705504,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:40:34.705508,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:40:34.705511,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:40:34.705514,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:40:34.705518,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:40:34.705522,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:40:34.705525,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:40:34.705529,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:40:34.705532,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:40:34.705536,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:40:34.705539,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:40:34.705543,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:40:34.705546,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:40:34.705550,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:40:34.705553,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:40:34.705557,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:40:34.705561,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:40:34.705564,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:40:34.705567,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:40:34.705571,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:40:34.705575,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:40:34.705578,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T06:40:34.705582,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T06:40:34.705586,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T06:40:34.705589,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T06:40:34.705593,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T06:40:34.705596,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T06:40:34.705600,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T06:40:34.705604,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T06:40:34.705607,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T06:40:34.705611,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T06:40:34.705615,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T06:40:34.705618,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T06:40:34.705621,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T06:40:34.705625,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T06:40:34.705628,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T06:40:34.705631,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T06:40:34.705635,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T06:40:34.705638,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T06:40:34.705641,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T06:40:34.705646,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T06:40:34.705649,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T06:40:34.705653,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T06:40:34.705656,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T06:40:34.705660,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T06:40:34.705665,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T06:40:34.705668,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T06:40:34.705672,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T06:40:34.705675,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T06:40:34.705679,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T06:40:34.705682,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T06:40:34.705686,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T06:40:34.705689,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T06:40:34.705692,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T06:40:34.705696,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T06:40:34.705699,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T06:40:34.705703,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T06:40:34.705728,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T06:40:34.705733,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T06:40:34.705737,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T06:40:34.705740,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
