timestamp,engine,reason,count
2026-09-18T16:48:29.431250,gemini,liquidity filter,87
2026-09-18T16:48:29.431268,gemini,market data unavailable for KMI (bid/ask spread missing),43
2026-09-18T16:48:29.431274,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:48:29.431278,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T16:48:29.431282,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:48:29.431286,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:48:29.431290,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:48:29.431294,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:48:29.431298,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:48:29.431302,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:48:29.431306,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:48:29.431309,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:48:29.431313,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:48:29.431317,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:48:29.431321,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:48:29.431324,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:48:29.431328,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:48:29.431332,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:48:29.431335,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:48:29.431339,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:48:29.431343,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:48:29.431346,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:48:29.431350,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:48:29.431354,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:48:29.431357,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:48:29.431361,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:48:29.431365,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:48:29.431369,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:48:29.431373,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:48:29.431376,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:48:29.431380,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:48:29.431383,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:48:29.431388,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:48:29.431391,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
