timestamp,engine,reason,count
2026-09-08T09:52:29.659829,gemini,liquidity filter,14
2026-09-08T09:52:29.659847,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T09:52:29.659854,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-08T09:52:29.659859,gemini,market data unavailable for NOW (bid/ask spread missing),10
2026-09-08T09:52:29.659863,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-08T09:52:29.659869,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T09:52:29.659873,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T09:52:29.659877,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T09:52:29.659881,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T09:52:29.659885,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T09:52:29.659889,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T09:52:29.659893,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T09:52:29.659896,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T09:52:29.659900,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T09:52:29.659904,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T09:52:29.659908,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T09:52:29.659912,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T09:52:29.659916,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T09:52:29.659919,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T09:52:29.659923,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T09:52:29.659927,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T09:52:29.659930,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T09:52:29.659934,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
