timestamp,engine,reason,count
2026-08-29T14:38:39.503062,gemini,liquidity filter,159
2026-08-29T14:38:39.503081,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T14:38:39.503087,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T14:38:39.503091,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T14:38:39.503096,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T14:38:39.503100,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T14:38:39.503104,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T14:38:39.503108,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T14:38:39.503112,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T14:38:39.503117,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T14:38:39.503121,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T14:38:39.503124,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T14:38:39.503128,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T14:38:39.503132,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T14:38:39.503136,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T14:38:39.503140,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T14:38:39.503144,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T14:38:39.503148,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T14:38:39.503151,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T14:38:39.503155,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T14:38:39.503159,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T14:38:39.503162,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T14:38:39.503166,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T14:38:39.503170,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T14:38:39.503174,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T14:38:39.503177,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T14:38:39.503181,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T14:38:39.503185,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T14:38:39.503188,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T14:38:39.503192,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T14:38:39.503196,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T14:38:39.503199,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T14:38:39.503203,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T14:38:39.503207,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T14:38:39.503211,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T14:38:39.503215,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T14:38:39.503218,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T14:38:39.503222,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T14:38:39.503226,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T14:38:39.503229,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T14:38:39.503234,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T14:38:39.503237,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T14:38:39.503241,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T14:38:39.503245,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T14:38:39.503249,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T14:38:39.503252,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-29T14:38:39.503256,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-29T14:38:39.503260,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-29T14:38:39.503263,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-29T14:38:39.503267,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-29T14:38:39.503271,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-29T14:38:39.503274,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-29T14:38:39.503278,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-29T14:38:39.503282,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-29T14:38:39.503286,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-29T14:38:39.503289,gemini,stale quote for PM (299.284667s old; limit 180s),1
