timestamp,engine,reason,count
2026-08-31T11:20:41.093944,gemini,liquidity filter,131
2026-08-31T11:20:41.093955,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T11:20:41.093961,gemini,market data unavailable for CRM (bid/ask spread missing),64
2026-08-31T11:20:41.093965,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:20:41.093969,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:20:41.093973,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:20:41.093977,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:20:41.093981,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:20:41.093985,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:20:41.093989,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:20:41.093992,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:20:41.093996,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:20:41.094000,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:20:41.094003,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:20:41.094007,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:20:41.094011,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:20:41.094014,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:20:41.094018,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:20:41.094022,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:20:41.094026,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:20:41.094029,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:20:41.094033,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:20:41.094037,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:20:41.094040,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:20:41.094044,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:20:41.094048,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:20:41.094051,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:20:41.094055,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:20:41.094059,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:20:41.094066,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:20:41.094070,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:20:41.094074,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:20:41.094077,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:20:41.094081,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:20:41.094085,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:20:41.094088,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:20:41.094092,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:20:41.094096,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:20:41.094099,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:20:41.094103,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
