timestamp,engine,reason,count
2026-09-10T14:42:51.988881,gemini,liquidity filter,9
2026-09-10T14:42:51.988900,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:42:51.988906,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:42:51.988911,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:42:51.988916,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:42:51.988920,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:42:51.988924,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:42:51.988928,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:42:51.988932,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:42:51.988936,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:42:51.988940,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:42:51.988943,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:42:51.988947,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:42:51.988951,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:42:51.988955,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:42:51.988959,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:42:51.988962,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:42:51.988966,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:42:51.988970,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:42:51.988974,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:42:51.988977,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:42:51.988981,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:42:51.988985,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:42:51.988988,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:42:51.988992,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:42:51.988996,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:42:51.989000,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:42:51.989003,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:42:51.989007,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:42:51.989011,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:42:51.989014,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:42:51.989040,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:42:51.989044,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:42:51.989048,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:42:51.989052,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:42:51.989056,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:42:51.989059,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:42:51.989063,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:42:51.989067,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:42:51.989071,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:42:51.989075,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:42:51.989079,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:42:51.989083,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:42:51.989087,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:42:51.989091,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:42:51.989095,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:42:51.989099,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:42:51.989103,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:42:51.989107,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:42:51.989111,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:42:51.989115,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:42:51.989119,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:42:51.989124,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:42:51.989127,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:42:51.989131,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:42:51.989135,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:42:51.989138,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:42:51.989142,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:42:51.989146,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:42:51.989150,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:42:51.989153,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:42:51.989157,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:42:51.989161,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:42:51.989165,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:42:51.989169,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:42:51.989173,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:42:51.989176,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:42:51.989180,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:42:51.989184,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:42:51.989188,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:42:51.989191,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:42:51.989195,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:42:51.989199,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:42:51.989203,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:42:51.989207,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:42:51.989210,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:42:51.989215,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:42:51.989219,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:42:51.989223,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:42:51.989226,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:42:51.989230,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:42:51.989234,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:42:51.989238,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:42:51.989242,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:42:51.989250,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:42:51.989254,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:42:51.989258,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:42:51.989261,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:42:51.989265,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:42:51.989269,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:42:51.989273,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:42:51.989276,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:42:51.989311,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:42:51.989315,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:42:51.989319,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:42:51.989323,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:42:51.989326,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:42:51.989330,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:42:51.989334,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:42:51.989338,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:42:51.989342,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:42:51.989346,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:42:51.989349,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:42:51.989353,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:42:51.989357,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:42:51.989360,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:42:51.989364,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:42:51.989368,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:42:51.989372,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:42:51.989375,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:42:51.989379,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
