timestamp,engine,reason,count
2026-09-15T11:28:46.839735,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:28:46.839749,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:28:46.839753,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:28:46.839756,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:28:46.839759,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:28:46.839762,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:28:46.839764,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:28:46.839767,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:28:46.839770,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:28:46.839772,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:28:46.839775,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:28:46.839777,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:28:46.839780,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:28:46.839782,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:28:46.839785,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:28:46.839787,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:28:46.839790,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:28:46.839792,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T11:28:46.839795,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:28:46.839797,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:28:46.839800,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:28:46.839802,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:28:46.839805,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:28:46.839807,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:28:46.839810,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:28:46.839812,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:28:46.839814,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:28:46.839817,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:28:46.839819,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:28:46.839822,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:28:46.839824,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:28:46.839827,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:28:46.839830,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:28:46.839832,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T11:28:46.839835,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T11:28:46.839837,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T11:28:46.839840,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T11:28:46.839842,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T11:28:46.839845,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:28:46.839847,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:28:46.839850,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:28:46.839852,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:28:46.839855,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:28:46.839857,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:28:46.839860,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:28:46.839862,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:28:46.839864,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:28:46.839867,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:28:46.839869,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:28:46.839872,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:28:46.839874,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:28:46.839877,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:28:46.839879,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:28:46.839882,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T11:28:46.839885,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T11:28:46.839887,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T11:28:46.839889,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T11:28:46.839892,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T11:28:46.839895,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T11:28:46.839897,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T11:28:46.839920,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T11:28:46.839925,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T11:28:46.839929,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T11:28:46.839932,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T11:28:46.839936,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T11:28:46.839940,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T11:28:46.839943,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T11:28:46.839946,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T11:28:46.839949,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T11:28:46.839951,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T11:28:46.839954,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T11:28:46.839956,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T11:28:46.839959,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T11:28:46.839961,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T11:28:46.839964,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T11:28:46.839966,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T11:28:46.839969,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T11:28:46.839972,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T11:28:46.839974,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T11:28:46.839977,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T11:28:46.839979,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T11:28:46.839982,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T11:28:46.839984,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T11:28:46.839987,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
