timestamp,engine,reason,count
2026-08-19T23:12:41.534632,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:12:41.534642,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:12:41.534648,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:12:41.534653,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:12:41.534657,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:12:41.534661,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:12:41.534665,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:12:41.534669,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:12:41.534672,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:12:41.534676,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:12:41.534680,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:12:41.534684,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:12:41.534688,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:12:41.534691,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:12:41.534695,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:12:41.534699,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:12:41.534702,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:12:41.534706,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:12:41.534710,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:12:41.534714,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:12:41.534717,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:12:41.534721,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:12:41.534749,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:12:41.534752,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:12:41.534756,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:12:41.534760,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:12:41.534764,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:12:41.534768,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:12:41.534772,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:12:41.534775,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:12:41.534779,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:12:41.534783,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:12:41.534787,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:12:41.534790,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:12:41.534794,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:12:41.534798,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:12:41.534802,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:12:41.534805,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:12:41.534809,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:12:41.534813,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:12:41.534817,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:12:41.534821,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:12:41.534824,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:12:41.534828,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
