timestamp,engine,reason,count
2026-09-22T01:58:30.114264,gemini,liquidity filter,152
2026-09-22T01:58:30.114279,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:58:30.114285,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:58:30.114290,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:58:30.114294,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:58:30.114298,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:58:30.114302,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:58:30.114306,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:58:30.114310,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:58:30.114315,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:58:30.114319,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:58:30.114323,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:58:30.114326,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:58:30.114330,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:58:30.114334,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:58:30.114338,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:58:30.114342,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:58:30.114346,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:58:30.114350,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:58:30.114354,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:58:30.114357,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:58:30.114361,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:58:30.114365,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:58:30.114369,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:58:30.114373,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:58:30.114377,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:58:30.114381,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:58:30.114385,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:58:30.114389,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:58:30.114393,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:58:30.114397,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:58:30.114401,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:58:30.114405,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
