timestamp,engine,reason,count
2026-09-22T04:30:49.128143,gemini,liquidity filter,152
2026-09-22T04:30:49.128163,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:30:49.128168,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:30:49.128172,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:30:49.128176,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:30:49.128179,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:30:49.128182,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:30:49.128185,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:30:49.128188,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:30:49.128191,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:30:49.128194,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:30:49.128197,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:30:49.128200,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:30:49.128203,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:30:49.128206,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:30:49.128209,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:30:49.128212,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:30:49.128215,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:30:49.128218,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:30:49.128221,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:30:49.128223,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:30:49.128226,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:30:49.128229,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:30:49.128232,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:30:49.128235,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:30:49.128238,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:30:49.128241,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:30:49.128244,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:30:49.128247,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:30:49.128250,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:30:49.128252,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:30:49.128255,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:30:49.128259,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:30:49.128261,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:30:49.128264,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:30:49.128267,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:30:49.128270,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:30:49.128273,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:30:49.128276,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:30:49.128279,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:30:49.128282,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:30:49.128285,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:30:49.128288,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
