timestamp,engine,reason,count
2026-09-15T02:26:36.598390,gemini,liquidity filter,187
2026-09-15T02:26:36.598406,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:26:36.598412,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:26:36.598417,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:26:36.598421,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:26:36.598425,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:26:36.598429,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:26:36.598433,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:26:36.598437,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:26:36.598440,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:26:36.598444,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:26:36.598448,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:26:36.598451,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:26:36.598455,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:26:36.598458,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:26:36.598462,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:26:36.598466,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:26:36.598469,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:26:36.598473,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:26:36.598476,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:26:36.598480,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:26:36.598484,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:26:36.598487,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:26:36.598491,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:26:36.598496,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:26:36.598499,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:26:36.598503,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
