timestamp,engine,reason,count
2026-09-02T02:08:38.680593,gemini,liquidity filter,60
2026-09-02T02:08:38.680614,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T02:08:38.680621,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T02:08:38.680626,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T02:08:38.680630,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T02:08:38.680634,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T02:08:38.680638,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T02:08:38.680641,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T02:08:38.680645,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T02:08:38.680649,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T02:08:38.680653,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T02:08:38.680657,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T02:08:38.680661,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T02:08:38.680665,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T02:08:38.680668,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T02:08:38.680672,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T02:08:38.680676,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T02:08:38.680679,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T02:08:38.680683,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T02:08:38.680687,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T02:08:38.680691,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T02:08:38.680694,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T02:08:38.680698,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T02:08:38.680701,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T02:08:38.680705,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T02:08:38.680709,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T02:08:38.680713,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-02T02:08:38.680716,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T02:08:38.680720,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T02:08:38.680724,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T02:08:38.680727,gemini,stale quote for ALB (326.191938s old; limit 180s),1
