timestamp,engine,reason,count
2026-09-01T11:14:33.257751,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:14:33.257768,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:14:33.257773,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:14:33.257778,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:14:33.257782,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:14:33.257786,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:14:33.257790,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:14:33.257794,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:14:33.257798,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:14:33.257801,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:14:33.257805,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:14:33.257809,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:14:33.257813,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:14:33.257817,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:14:33.257821,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:14:33.257825,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:14:33.257829,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:14:33.257833,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:14:33.257836,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:14:33.257840,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:14:33.257844,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:14:33.257848,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:14:33.257852,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:14:33.257855,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:14:33.257859,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:14:33.257863,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:14:33.257867,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:14:33.257871,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:14:33.257875,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:14:33.257878,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:14:33.257882,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:14:33.257886,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:14:33.257890,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:14:33.257894,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:14:33.257898,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:14:33.257902,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:14:33.257906,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:14:33.257909,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:14:33.257913,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:14:33.257917,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:14:33.257922,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:14:33.257925,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:14:33.257929,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:14:33.257933,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:14:33.257937,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:14:33.257940,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:14:33.257944,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:14:33.257948,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:14:33.257952,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:14:33.257955,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:14:33.257959,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:14:33.257963,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:14:33.257967,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:14:33.257971,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:14:33.257975,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:14:33.257979,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:14:33.257983,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:14:33.257987,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:14:33.257990,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:14:33.257994,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:14:33.257998,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:14:33.258003,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:14:33.258007,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:14:33.258010,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:14:33.258015,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:14:33.258018,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:14:33.258022,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:14:33.258026,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:14:33.258030,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:14:33.258034,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:14:33.258038,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:14:33.258042,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:14:33.258046,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:14:33.258050,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:14:33.258054,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:14:33.258058,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:14:33.258062,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T11:14:33.258066,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T11:14:33.258069,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:14:33.258073,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:14:33.258077,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:14:33.258081,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:14:33.258084,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:14:33.258088,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:14:33.258094,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T11:14:33.258098,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T11:14:33.258102,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:14:33.258105,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:14:33.258109,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:14:33.258113,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:14:33.258117,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:14:33.258120,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:14:33.258147,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:14:33.258152,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:14:33.258156,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:14:33.258160,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:14:33.258163,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:14:33.258167,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:14:33.258171,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:14:33.258175,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T11:14:33.258179,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T11:14:33.258183,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T11:14:33.258187,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T11:14:33.258190,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T11:14:33.258194,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T11:14:33.258198,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T11:14:33.258202,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T11:14:33.258205,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T11:14:33.258209,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T11:14:33.258213,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T11:14:33.258217,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T11:14:33.258221,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T11:14:33.258225,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T11:14:33.258228,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T11:14:33.258232,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T11:14:33.258236,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T11:14:33.258240,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T11:14:33.258244,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T11:14:33.258247,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T11:14:33.258251,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T11:14:33.258255,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T11:14:33.258259,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T11:14:33.258263,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T11:14:33.258266,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T11:14:33.258270,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T11:14:33.258274,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T11:14:33.258278,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T11:14:33.258281,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T11:14:33.258285,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T11:14:33.258289,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T11:14:33.258293,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T11:14:33.258297,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T11:14:33.258300,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T11:14:33.258304,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T11:14:33.258308,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T11:14:33.258312,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T11:14:33.258316,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T11:14:33.258319,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T11:14:33.258323,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T11:14:33.258327,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T11:14:33.258331,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T11:14:33.258335,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T11:14:33.258338,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T11:14:33.258342,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T11:14:33.258346,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T11:14:33.258350,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T11:14:33.258354,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T11:14:33.258358,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
