timestamp,engine,reason,count
2026-09-11T04:52:37.814035,gemini,liquidity filter,81
2026-09-11T04:52:37.814051,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T04:52:37.814057,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T04:52:37.814061,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T04:52:37.814066,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T04:52:37.814070,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T04:52:37.814074,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T04:52:37.814078,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T04:52:37.814082,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T04:52:37.814086,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T04:52:37.814090,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T04:52:37.814094,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T04:52:37.814098,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T04:52:37.814102,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T04:52:37.814106,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T04:52:37.814109,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T04:52:37.814113,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T04:52:37.814117,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T04:52:37.814121,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T04:52:37.814125,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T04:52:37.814129,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T04:52:37.814132,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T04:52:37.814136,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T04:52:37.814140,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T04:52:37.814144,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T04:52:37.814148,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T04:52:37.814152,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T04:52:37.814156,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T04:52:37.814160,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T04:52:37.814164,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T04:52:37.814168,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T04:52:37.814171,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T04:52:37.814175,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T04:52:37.814179,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T04:52:37.814183,gemini,stale quote for AES (12751.646499s old; limit 180s),1
