timestamp,engine,reason,count
2026-09-16T09:52:56.506562,gemini,liquidity filter,25
2026-09-16T09:52:56.506580,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-16T09:52:56.506586,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:52:56.506591,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:52:56.506595,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:52:56.506599,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:52:56.506604,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:52:56.506609,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:52:56.506613,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:52:56.506617,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:52:56.506621,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:52:56.506625,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:52:56.506628,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:52:56.506632,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:52:56.506636,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:52:56.506639,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:52:56.506643,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:52:56.506647,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:52:56.506651,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:52:56.506654,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:52:56.506658,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:52:56.506662,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:52:56.506665,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:52:56.506669,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:52:56.506673,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:52:56.506676,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:52:56.506680,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:52:56.506684,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:52:56.506687,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:52:56.506691,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:52:56.506695,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:52:56.506699,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:52:56.506703,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:52:56.506707,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:52:56.506710,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:52:56.506714,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:52:56.506718,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:52:56.506722,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T09:52:56.506725,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T09:52:56.506729,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T09:52:56.506733,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T09:52:56.506737,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T09:52:56.506740,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T09:52:56.506744,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T09:52:56.506748,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T09:52:56.506751,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T09:52:56.506755,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T09:52:56.506759,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T09:52:56.506762,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T09:52:56.506766,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T09:52:56.506770,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T09:52:56.506773,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T09:52:56.506777,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T09:52:56.506781,gemini,stale quote for BG (44965.067206s old; limit 180s),1
