timestamp,engine,reason,count
2026-08-21T11:42:28.897940,gemini,liquidity filter,51
2026-08-21T11:42:28.897950,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:42:28.897956,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:42:28.897961,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:42:28.897964,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:42:28.897968,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:42:28.897972,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:42:28.897976,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:42:28.897980,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:42:28.897984,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:42:28.897988,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:42:28.897991,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:42:28.897995,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:42:28.897999,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:42:28.898003,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:42:28.898006,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:42:28.898010,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:42:28.898016,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:42:28.898020,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:42:28.898024,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:42:28.898027,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:42:28.898031,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:42:28.898035,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:42:28.898038,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:42:28.898042,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
