timestamp,engine,reason,count
2026-09-18T16:40:48.731866,gemini,liquidity filter,85
2026-09-18T16:40:48.731885,gemini,market data unavailable for KMI (bid/ask spread missing),39
2026-09-18T16:40:48.731891,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:40:48.731896,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:40:48.731900,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:40:48.731904,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:40:48.731908,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:40:48.731912,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:40:48.731916,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:40:48.731919,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:40:48.731923,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:40:48.731927,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:40:48.731931,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:40:48.731934,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:40:48.731938,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:40:48.731942,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:40:48.731946,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:40:48.731949,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:40:48.731953,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:40:48.731957,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:40:48.731961,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:40:48.731964,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:40:48.731968,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:40:48.731972,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:40:48.731975,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:40:48.731979,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:40:48.731983,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:40:48.731987,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:40:48.731991,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:40:48.731994,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:40:48.731998,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:40:48.732002,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:40:48.732006,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:40:48.732009,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:40:48.732013,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:40:48.732017,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:40:48.732020,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:40:48.732024,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:40:48.732028,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:40:48.732031,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:40:48.732035,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:40:48.732039,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:40:48.732043,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:40:48.732046,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:40:48.732050,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:40:48.732054,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:40:48.732057,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:40:48.732061,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:40:48.732065,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:40:48.732068,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:40:48.732072,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:40:48.732076,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:40:48.732080,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:40:48.732083,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:40:48.732087,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:40:48.732091,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:40:48.732094,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:40:48.732098,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:40:48.732102,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:40:48.732105,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:40:48.732109,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:40:48.732113,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:40:48.732116,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:40:48.732120,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:40:48.732124,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:40:48.732128,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:40:48.732131,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:40:48.732135,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:40:48.732139,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:40:48.732142,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:40:48.732146,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:40:48.732150,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:40:48.732153,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:40:48.732157,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:40:48.732161,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:40:48.732164,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:40:48.732169,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:40:48.732172,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:40:48.732176,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:40:48.732184,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:40:48.732188,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:40:48.732191,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:40:48.732195,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T16:40:48.732199,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T16:40:48.732202,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:40:48.732206,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:40:48.732210,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:40:48.732214,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:40:48.732217,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:40:48.732221,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:40:48.732225,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:40:48.732228,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:40:48.732233,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:40:48.732265,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:40:48.732270,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:40:48.732274,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:40:48.732277,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:40:48.732281,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:40:48.732285,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:40:48.732289,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:40:48.732292,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:40:48.732296,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:40:48.732300,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:40:48.732303,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:40:48.732307,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:40:48.732311,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:40:48.732314,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:40:48.732318,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:40:48.732322,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:40:48.732325,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:40:48.732329,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:40:48.732333,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:40:48.732337,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:40:48.732340,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:40:48.732344,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:40:48.732348,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:40:48.732351,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:40:48.732355,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:40:48.732359,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:40:48.732362,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:40:48.732366,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:40:48.732370,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:40:48.732373,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:40:48.732377,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:40:48.732381,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:40:48.732385,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:40:48.732388,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:40:48.732392,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:40:48.732396,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:40:48.732399,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:40:48.732403,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:40:48.732407,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:40:48.732410,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:40:48.732414,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:40:48.732418,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:40:48.732421,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:40:48.732425,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:40:48.732429,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:40:48.732433,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:40:48.732436,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:40:48.732440,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:40:48.732443,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:40:48.732447,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:40:48.732451,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:40:48.732454,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:40:48.732458,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:40:48.732462,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:40:48.732466,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:40:48.732469,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:40:48.732473,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:40:48.732477,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:40:48.732480,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:40:48.732484,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:40:48.732488,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:40:48.732491,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T16:40:48.732495,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:40:48.732499,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:40:48.732502,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:40:48.732506,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:40:48.732510,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:40:48.732513,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:40:48.732517,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:40:48.732521,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T16:40:48.732524,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T16:40:48.732528,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T16:40:48.732532,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:40:48.732535,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:40:48.732539,gemini,stale quote for MET (52125.791309s old; limit 180s),1
