timestamp,engine,reason,count
2026-09-09T09:34:33.727914,gemini,liquidity filter,55
2026-09-09T09:34:33.727930,gemini,market data unavailable for HPE (bid/ask spread missing),3
2026-09-09T09:34:33.727936,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-09-09T09:34:33.727940,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:34:33.727944,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:34:33.727947,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:34:33.727951,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:34:33.727955,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:34:33.727958,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:34:33.727962,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:34:33.727965,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:34:33.727969,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:34:33.727972,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:34:33.727976,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:34:33.727980,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:34:33.727983,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:34:33.727987,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:34:33.727990,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:34:33.727994,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:34:33.727997,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:34:33.728001,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:34:33.728004,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:34:33.728007,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:34:33.728011,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:34:33.728014,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:34:33.728018,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:34:33.728021,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:34:33.728025,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:34:33.728028,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:34:33.728031,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:34:33.728035,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:34:33.728038,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:34:33.728042,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:34:33.728045,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:34:33.728049,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:34:33.728052,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:34:33.728055,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:34:33.728059,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:34:33.728062,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:34:33.728066,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:34:33.728070,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:34:33.728073,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:34:33.728077,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:34:33.728080,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:34:33.728084,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:34:33.728087,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:34:33.728091,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:34:33.728094,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:34:33.728097,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:34:33.728101,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T09:34:33.728104,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T09:34:33.728107,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T09:34:33.728111,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T09:34:33.728115,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T09:34:33.728118,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T09:34:33.728121,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T09:34:33.728125,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T09:34:33.728128,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T09:34:33.728132,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T09:34:33.728135,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T09:34:33.728138,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T09:34:33.728142,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T09:34:33.728145,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T09:34:33.728149,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T09:34:33.728153,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T09:34:33.728156,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T09:34:33.728160,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T09:34:33.728163,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T09:34:33.728167,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T09:34:33.728171,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T09:34:33.728174,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T09:34:33.728177,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
