timestamp,engine,reason,count
2026-08-26T04:28:33.943158,gemini,liquidity filter,43
2026-08-26T04:28:33.943171,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:28:33.943177,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:28:33.943182,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:28:33.943186,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:28:33.943190,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:28:33.943194,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:28:33.943198,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:28:33.943202,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:28:33.943206,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:28:33.943210,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:28:33.943214,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:28:33.943219,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:28:33.943223,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:28:33.943227,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:28:33.943231,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:28:33.943234,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:28:33.943238,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:28:33.943242,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:28:33.943246,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:28:33.943250,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:28:33.943253,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:28:33.943257,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:28:33.943261,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:28:33.943265,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:28:33.943268,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:28:33.943272,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:28:33.943276,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:28:33.943280,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:28:33.943284,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:28:33.943288,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:28:33.943292,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:28:33.943296,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:28:33.943299,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:28:33.943303,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:28:33.943307,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:28:33.943311,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:28:33.943314,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:28:33.943318,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:28:33.943322,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:28:33.943326,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:28:33.943330,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:28:33.943334,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:28:33.943337,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:28:33.943341,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:28:33.943345,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:28:33.943348,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:28:33.943352,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:28:33.943356,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:28:33.943360,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:28:33.943363,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:28:33.943367,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:28:33.943371,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T04:28:33.943375,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T04:28:33.943379,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T04:28:33.943382,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T04:28:33.943386,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T04:28:33.943390,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T04:28:33.943394,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T04:28:33.943397,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T04:28:33.943401,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T04:28:33.943405,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T04:28:33.943408,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T04:28:33.943412,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T04:28:33.943416,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T04:28:33.943420,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T04:28:33.943424,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T04:28:33.943427,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T04:28:33.943431,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T04:28:33.943435,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T04:28:33.943439,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T04:28:33.943443,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T04:28:33.943447,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T04:28:33.943451,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T04:28:33.943455,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T04:28:33.943458,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T04:28:33.943462,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T04:28:33.943466,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T04:28:33.943470,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
