timestamp,engine,reason,count
2026-08-27T17:44:52.139820,gemini,liquidity filter,258
2026-08-27T17:44:52.139833,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-27T17:44:52.139838,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T17:44:52.139844,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T17:44:52.139848,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-27T17:44:52.139852,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T17:44:52.139856,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T17:44:52.139860,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T17:44:52.139864,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T17:44:52.139868,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T17:44:52.139871,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T17:44:52.139875,gemini,stale quote for GPC (366.883154s old; limit 180s),1
2026-08-27T17:44:52.139879,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T17:44:52.139883,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T17:44:52.139886,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T17:44:52.139890,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T17:44:52.139894,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T17:44:52.139897,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T17:44:52.139901,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T17:44:52.139905,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T17:44:52.139908,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T17:44:52.139912,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T17:44:52.139916,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T17:44:52.139919,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T17:44:52.139923,gemini,stale quote for IT (224.581589s old; limit 180s),1
2026-08-27T17:44:52.139927,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T17:44:52.139930,gemini,stale quote for IT (276.351256s old; limit 180s),1
2026-08-27T17:44:52.139934,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T17:44:52.139938,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T17:44:52.139941,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T17:44:52.139945,gemini,stale quote for IT (359.454535s old; limit 180s),1
2026-08-27T17:44:52.139948,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T17:44:52.139952,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T17:44:52.139956,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T17:44:52.139960,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T17:44:52.139963,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T17:44:52.139967,gemini,stale quote for IT (703.32145s old; limit 180s),1
2026-08-27T17:44:52.139970,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T17:44:52.139974,gemini,stale quote for IT (956.208745s old; limit 180s),1
2026-08-27T17:44:52.139978,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T17:44:52.139982,gemini,stale quote for JNJ (220.785051s old; limit 180s),1
2026-08-27T17:44:52.139985,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T17:44:52.139989,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T17:44:52.139993,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T17:44:52.139996,gemini,stale quote for MSI (62676.209429s old; limit 180s),1
2026-08-27T17:44:52.140000,technical_fallback,liquidity filter,127
2026-08-27T17:44:52.140004,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),3
2026-08-27T17:44:52.140008,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T17:44:52.140012,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-27T17:44:52.140016,technical_fallback,stale candle for HCA (1056.0m old; limit 30.0m),1
2026-08-27T17:44:52.140020,technical_fallback,stale candle for INTU (1056.0m old; limit 30.0m),1
2026-08-27T17:44:52.140024,technical_fallback,stale candle for IT (1056.0m old; limit 30.0m),1
2026-08-27T17:44:52.140028,technical_fallback,stale candle for JNJ (1056.0m old; limit 30.0m),1
2026-08-27T17:44:52.140032,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
2026-08-27T17:44:52.140035,technical_fallback,stale quote for GPC (194.131626s old; limit 180s),1
2026-08-27T17:44:52.140039,technical_fallback,stale quote for GPC (284.388915s old; limit 180s),1
2026-08-27T17:44:52.140043,technical_fallback,stale quote for GPC (543.416793s old; limit 180s),1
2026-08-27T17:44:52.140047,technical_fallback,stale quote for HAS (351.548003s old; limit 180s),1
2026-08-27T17:44:52.140051,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T17:44:52.140055,technical_fallback,stale quote for HCA (241.865213s old; limit 180s),1
2026-08-27T17:44:52.140059,technical_fallback,stale quote for HCA (62529.958296s old; limit 180s),1
2026-08-27T17:44:52.140062,technical_fallback,stale quote for HSY (62518.864148s old; limit 180s),1
2026-08-27T17:44:52.140066,technical_fallback,stale quote for HSY (63064.049251s old; limit 180s),1
2026-08-27T17:44:52.140070,technical_fallback,stale quote for IFF (202.362682s old; limit 180s),1
2026-08-27T17:44:52.140074,technical_fallback,stale quote for INCY (1362.884844s old; limit 180s),1
2026-08-27T17:44:52.140078,technical_fallback,stale quote for INCY (199.143155s old; limit 180s),1
2026-08-27T17:44:52.140082,technical_fallback,stale quote for INCY (199.375283s old; limit 180s),1
2026-08-27T17:44:52.140086,technical_fallback,stale quote for INCY (232.477464s old; limit 180s),1
2026-08-27T17:44:52.140090,technical_fallback,stale quote for INCY (308.659901s old; limit 180s),1
2026-08-27T17:44:52.140093,technical_fallback,stale quote for INCY (328.39129s old; limit 180s),1
2026-08-27T17:44:52.140097,technical_fallback,stale quote for INCY (434.334553s old; limit 180s),1
2026-08-27T17:44:52.140101,technical_fallback,stale quote for INCY (529.734376s old; limit 180s),1
2026-08-27T17:44:52.140105,technical_fallback,stale quote for INCY (548.137015s old; limit 180s),1
2026-08-27T17:44:52.140109,technical_fallback,stale quote for INCY (769.265323s old; limit 180s),1
2026-08-27T17:44:52.140113,technical_fallback,stale quote for INCY (840.506964s old; limit 180s),1
2026-08-27T17:44:52.140117,technical_fallback,stale quote for INCY (872.391848s old; limit 180s),1
2026-08-27T17:44:52.140121,technical_fallback,stale quote for INTU (62517.147533s old; limit 180s),1
2026-08-27T17:44:52.140125,technical_fallback,stale quote for IT (191.106867s old; limit 180s),1
2026-08-27T17:44:52.140129,technical_fallback,stale quote for IT (215.784363s old; limit 180s),1
2026-08-27T17:44:52.140133,technical_fallback,stale quote for IT (233.038875s old; limit 180s),1
2026-08-27T17:44:52.140137,technical_fallback,stale quote for IT (290.620661s old; limit 180s),1
2026-08-27T17:44:52.140141,technical_fallback,stale quote for IT (558.949391s old; limit 180s),1
2026-08-27T17:44:52.140145,technical_fallback,stale quote for IT (567.314458s old; limit 180s),1
2026-08-27T17:44:52.140149,technical_fallback,stale quote for IT (602.948575s old; limit 180s),1
2026-08-27T17:44:52.140153,technical_fallback,stale quote for IT (62522.987515s old; limit 180s),1
2026-08-27T17:44:52.140157,technical_fallback,stale quote for IT (695.821579s old; limit 180s),1
2026-08-27T17:44:52.140161,technical_fallback,stale quote for IT (737.382098s old; limit 180s),1
2026-08-27T17:44:52.140164,technical_fallback,stale quote for IVZ (239.346566s old; limit 180s),1
2026-08-27T17:44:52.140194,technical_fallback,stale quote for JKHY (62582.825806s old; limit 180s),1
2026-08-27T17:44:52.140200,technical_fallback,stale quote for JKHY (63127.664475s old; limit 180s),1
2026-08-27T17:44:52.140204,technical_fallback,stale quote for JNJ (226.218205s old; limit 180s),1
2026-08-27T17:44:52.140208,technical_fallback,stale quote for JNJ (62519.200387s old; limit 180s),1
2026-08-27T17:44:52.140212,technical_fallback,stale quote for MSI (209.909808s old; limit 180s),1
2026-08-27T17:44:52.140216,technical_fallback,stale quote for MSI (221.712639s old; limit 180s),1
2026-08-27T17:44:52.140219,technical_fallback,stale quote for MSI (236.687744s old; limit 180s),1
2026-08-27T17:44:52.140223,technical_fallback,stale quote for MSI (244.662121s old; limit 180s),1
2026-08-27T17:44:52.140227,technical_fallback,stale quote for MSI (282.353003s old; limit 180s),1
2026-08-27T17:44:52.140231,technical_fallback,stale quote for MSI (388.629971s old; limit 180s),1
2026-08-27T17:44:52.140235,technical_fallback,stale quote for MSI (62503.762388s old; limit 180s),1
2026-08-27T17:44:52.140239,technical_fallback,stale quote for MSI (63044.688183s old; limit 180s),1
2026-08-27T17:44:52.140243,technical_fallback,stale quote for MSI (633.852707s old; limit 180s),1
2026-08-27T17:44:52.140247,technical_fallback,stale quote for MSI (634.558492s old; limit 180s),1
2026-08-27T17:44:52.140251,technical_fallback,stale quote for XYZ (62525.643869s old; limit 180s),1
