timestamp,engine,reason,count
2026-09-09T09:36:38.478362,gemini,liquidity filter,55
2026-09-09T09:36:38.478377,gemini,market data unavailable for HPE (bid/ask spread missing),3
2026-09-09T09:36:38.478383,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:36:38.478388,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:36:38.478392,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:36:38.478396,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:36:38.478399,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:36:38.478403,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:36:38.478407,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:36:38.478411,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:36:38.478438,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:36:38.478443,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:36:38.478447,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:36:38.478451,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:36:38.478455,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:36:38.478459,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:36:38.478463,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:36:38.478466,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:36:38.478470,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:36:38.478474,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:36:38.478478,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:36:38.478481,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:36:38.478485,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:36:38.478489,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:36:38.478493,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:36:38.478496,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:36:38.478500,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:36:38.478504,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:36:38.478507,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:36:38.478511,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:36:38.478515,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:36:38.478519,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:36:38.478523,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:36:38.478526,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:36:38.478530,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:36:38.478534,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:36:38.478538,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:36:38.478541,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:36:38.478545,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:36:38.478549,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:36:38.478554,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:36:38.478558,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:36:38.478563,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:36:38.478566,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:36:38.478570,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:36:38.478574,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:36:38.478578,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:36:38.478581,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:36:38.478585,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:36:38.478589,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T09:36:38.478592,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T09:36:38.478596,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T09:36:38.478600,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T09:36:38.478604,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T09:36:38.478607,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T09:36:38.478611,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T09:36:38.478615,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T09:36:38.478619,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T09:36:38.478622,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T09:36:38.478626,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T09:36:38.478630,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T09:36:38.478633,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T09:36:38.478637,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T09:36:38.478641,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T09:36:38.478645,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T09:36:38.478649,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T09:36:38.478653,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T09:36:38.478657,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T09:36:38.478660,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T09:36:38.478664,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T09:36:38.478668,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T09:36:38.478671,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T09:36:38.478675,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T09:36:38.478679,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T09:36:38.478683,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T09:36:38.478686,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T09:36:38.478691,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T09:36:38.478695,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T09:36:38.478698,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T09:36:38.478702,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T09:36:38.478706,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T09:36:38.478710,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T09:36:38.478713,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T09:36:38.478717,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T09:36:38.478721,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T09:36:38.478724,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T09:36:38.478728,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T09:36:38.478736,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T09:36:38.478740,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T09:36:38.478744,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T09:36:38.478747,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T09:36:38.478751,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T09:36:38.478789,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T09:36:38.478795,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T09:36:38.478799,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T09:36:38.478803,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T09:36:38.478807,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T09:36:38.478811,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T09:36:38.478814,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T09:36:38.478818,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T09:36:38.478822,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T09:36:38.478826,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T09:36:38.478829,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T09:36:38.478833,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T09:36:38.478837,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T09:36:38.478840,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T09:36:38.478844,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T09:36:38.478848,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T09:36:38.478852,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T09:36:38.478855,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T09:36:38.478859,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T09:36:38.478863,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T09:36:38.478867,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T09:36:38.478870,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T09:36:38.478874,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T09:36:38.478878,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T09:36:38.478881,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T09:36:38.478885,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T09:36:38.478889,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T09:36:38.478893,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T09:36:38.478896,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T09:36:38.478900,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T09:36:38.478904,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T09:36:38.478907,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T09:36:38.478911,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T09:36:38.478915,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T09:36:38.478919,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T09:36:38.478922,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T09:36:38.478926,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T09:36:38.478930,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T09:36:38.478934,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T09:36:38.478937,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T09:36:38.478941,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T09:36:38.478945,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T09:36:38.478949,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T09:36:38.478952,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T09:36:38.478956,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T09:36:38.478960,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T09:36:38.478963,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T09:36:38.478967,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T09:36:38.478971,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T09:36:38.478975,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T09:36:38.478978,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T09:36:38.478982,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T09:36:38.478986,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T09:36:38.478990,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T09:36:38.478993,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T09:36:38.478997,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T09:36:38.479001,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T09:36:38.479004,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T09:36:38.479008,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
