timestamp,engine,reason,count
2026-09-18T17:51:00.970572,gemini,liquidity filter,111
2026-09-18T17:51:00.970588,gemini,market data unavailable for KMI (bid/ask spread missing),71
2026-09-18T17:51:00.970594,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T17:51:00.970598,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:51:00.970603,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:51:00.970606,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:51:00.970610,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:51:00.970614,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:51:00.970618,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:51:00.970622,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:51:00.970625,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:51:00.970629,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:51:00.970633,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:51:00.970636,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:51:00.970640,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:51:00.970644,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:51:00.970647,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:51:00.970651,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:51:00.970655,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:51:00.970658,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:51:00.970662,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:51:00.970666,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:51:00.970670,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:51:00.970673,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:51:00.970677,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:51:00.970681,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:51:00.970685,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:51:00.970688,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:51:00.970692,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:51:00.970696,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:51:00.970699,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:51:00.970703,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:51:00.970707,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:51:00.970710,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
