timestamp,engine,reason,count
2026-09-17T17:17:31.455741,gemini,liquidity filter,150
2026-09-17T17:17:31.455797,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:17:31.455822,gemini,market data unavailable for HPE (bid/ask spread missing),28
2026-09-17T17:17:31.455841,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:17:31.455859,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:17:31.455875,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T17:17:31.455891,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T17:17:31.455906,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T17:17:31.455922,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T17:17:31.455937,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T17:17:31.455952,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T17:17:31.455967,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T17:17:31.455983,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T17:17:31.455997,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T17:17:31.456012,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T17:17:31.456027,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T17:17:31.456042,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T17:17:31.456057,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T17:17:31.456071,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T17:17:31.456103,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T17:17:31.456131,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T17:17:31.456159,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T17:17:31.456184,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T17:17:31.456208,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T17:17:31.456234,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T17:17:31.456258,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T17:17:31.456283,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T17:17:31.456309,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
