timestamp,engine,reason,count
2026-09-09T06:26:37.481796,gemini,liquidity filter,113
2026-09-09T06:26:37.481815,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:26:37.481822,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:26:37.481827,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:26:37.481831,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:26:37.481835,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:26:37.481839,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:26:37.481843,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:26:37.481847,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:26:37.481851,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:26:37.481855,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:26:37.481859,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:26:37.481863,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:26:37.481866,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:26:37.481870,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:26:37.481874,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:26:37.481878,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:26:37.481882,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:26:37.481885,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:26:37.481889,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:26:37.481893,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:26:37.481897,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:26:37.481901,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:26:37.481904,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:26:37.481908,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:26:37.481912,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:26:37.481916,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:26:37.481919,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:26:37.481923,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:26:37.481927,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:26:37.481931,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:26:37.481934,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:26:37.481939,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:26:37.481942,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:26:37.481946,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:26:37.481950,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
