timestamp,engine,reason,count
2026-09-11T10:06:38.241533,gemini,liquidity filter,26
2026-09-11T10:06:38.241548,gemini,market data unavailable for AAPL (bid/ask spread missing),27
2026-09-11T10:06:38.241554,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T10:06:38.241559,gemini,market data unavailable for WFC (bid/ask spread missing),28
2026-09-11T10:06:38.241563,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:06:38.241567,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:06:38.241571,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:06:38.241575,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:06:38.241579,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:06:38.241583,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:06:38.241587,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:06:38.241591,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:06:38.241595,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:06:38.241598,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:06:38.241602,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:06:38.241606,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:06:38.241610,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:06:38.241614,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:06:38.241617,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:06:38.241621,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:06:38.241625,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:06:38.241629,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:06:38.241632,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:06:38.241636,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:06:38.241640,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:06:38.241644,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:06:38.241647,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:06:38.241651,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:06:38.241655,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:06:38.241659,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:06:38.241662,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:06:38.241666,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:06:38.241670,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:06:38.241674,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:06:38.241678,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:06:38.241682,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:06:38.241685,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:06:38.241689,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:06:38.241693,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:06:38.241697,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:06:38.241701,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:06:38.241705,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:06:38.241709,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T10:06:38.241712,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T10:06:38.241716,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T10:06:38.241720,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T10:06:38.241724,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T10:06:38.241728,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T10:06:38.241731,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T10:06:38.241735,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T10:06:38.241739,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T10:06:38.241743,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T10:06:38.241747,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T10:06:38.241751,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T10:06:38.241755,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T10:06:38.241758,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T10:06:38.241762,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T10:06:38.241766,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T10:06:38.241770,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T10:06:38.241773,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T10:06:38.241777,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T10:06:38.241781,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T10:06:38.241785,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T10:06:38.241788,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T10:06:38.241792,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T10:06:38.241796,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T10:06:38.241800,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T10:06:38.241804,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T10:06:38.241807,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T10:06:38.241811,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T10:06:38.241815,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T10:06:38.241819,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T10:06:38.241823,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T10:06:38.241826,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T10:06:38.241830,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T10:06:38.241834,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T10:06:38.241839,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T10:06:38.241843,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T10:06:38.241847,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T10:06:38.241851,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T10:06:38.241855,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T10:06:38.241858,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T10:06:38.241862,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T10:06:38.241866,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T10:06:38.241870,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T10:06:38.241874,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T10:06:38.241877,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T10:06:38.241881,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T10:06:38.241887,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T10:06:38.241891,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T10:06:38.241895,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T10:06:38.241898,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T10:06:38.241903,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T10:06:38.241930,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T10:06:38.241934,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T10:06:38.241938,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T10:06:38.241942,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T10:06:38.241946,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T10:06:38.241950,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T10:06:38.241954,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T10:06:38.241957,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T10:06:38.241961,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T10:06:38.241965,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T10:06:38.241969,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T10:06:38.241972,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T10:06:38.241976,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T10:06:38.241980,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T10:06:38.241984,gemini,stale quote for C (44912.054959s old; limit 180s),1
