timestamp,engine,reason,count
2026-08-25T11:12:29.407476,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:12:29.407492,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:12:29.407498,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:12:29.407503,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:12:29.407507,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:12:29.407511,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:12:29.407515,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:12:29.407519,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:12:29.407523,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:12:29.407526,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:12:29.407530,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:12:29.407534,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:12:29.407538,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:12:29.407541,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:12:29.407545,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:12:29.407549,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:12:29.407553,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:12:29.407557,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:12:29.407560,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:12:29.407564,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:12:29.407568,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:12:29.407571,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:12:29.407575,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:12:29.407579,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:12:29.407583,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:12:29.407586,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:12:29.407590,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:12:29.407594,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:12:29.407597,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:12:29.407601,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:12:29.407605,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:12:29.407608,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:12:29.407613,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:12:29.407616,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:12:29.407620,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:12:29.407624,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:12:29.407628,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
