timestamp,engine,reason,count
2026-08-28T05:46:46.621759,gemini,liquidity filter,119
2026-08-28T05:46:46.621772,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:46:46.621778,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:46:46.621782,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:46:46.621785,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:46:46.621789,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:46:46.621792,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:46:46.621796,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:46:46.621799,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:46:46.621803,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:46:46.621806,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:46:46.621809,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:46:46.621813,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:46:46.621816,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:46:46.621819,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:46:46.621823,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:46:46.621826,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:46:46.621829,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:46:46.621833,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:46:46.621836,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:46:46.621839,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:46:46.621842,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:46:46.621846,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:46:46.621849,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:46:46.621852,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:46:46.621856,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:46:46.621859,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:46:46.621862,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:46:46.621866,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:46:46.621869,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:46:46.621872,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:46:46.621875,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:46:46.621879,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:46:46.621882,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:46:46.621885,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T05:46:46.621889,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T05:46:46.621892,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T05:46:46.621895,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
