timestamp,engine,reason,count
2026-08-21T10:12:26.318523,gemini,liquidity filter,68
2026-08-21T10:12:26.318533,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:12:26.318539,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T10:12:26.318544,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:12:26.318548,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:12:26.318552,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:12:26.318556,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:12:26.318560,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:12:26.318563,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:12:26.318567,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:12:26.318571,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:12:26.318575,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:12:26.318578,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:12:26.318582,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:12:26.318586,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:12:26.318590,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:12:26.318593,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:12:26.318597,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:12:26.318601,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:12:26.318604,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:12:26.318608,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:12:26.318612,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
