timestamp,engine,reason,count
2026-09-14T20:12:41.218298,gemini,liquidity filter,236
2026-09-14T20:12:41.218315,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:12:41.218321,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:12:41.218326,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:12:41.218330,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:12:41.218334,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:12:41.218338,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:12:41.218342,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:12:41.218345,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:12:41.218349,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:12:41.218353,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:12:41.218357,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:12:41.218360,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:12:41.218364,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:12:41.218368,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:12:41.218371,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:12:41.218375,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:12:41.218382,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:12:41.218386,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:12:41.218389,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:12:41.218394,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:12:41.218398,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:12:41.218402,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:12:41.218406,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:12:41.218410,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:12:41.218414,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:12:41.218417,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:12:41.218421,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:12:41.218425,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:12:41.218428,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:12:41.218432,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:12:41.218436,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:12:41.218440,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:12:41.218444,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:12:41.218448,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:12:41.218451,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:12:41.218455,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:12:41.218459,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:12:41.218462,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:12:41.218466,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:12:41.218470,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:12:41.218474,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:12:41.218477,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:12:41.218481,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:12:41.218485,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:12:41.218489,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:12:41.218492,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:12:41.218496,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:12:41.218500,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:12:41.218503,gemini,stale quote for PM (227188.779322s old; limit 180s),1
