timestamp,engine,reason,count
2026-09-03T03:48:38.546823,gemini,liquidity filter,132
2026-09-03T03:48:38.546838,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:48:38.546844,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:48:38.546848,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:48:38.546853,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:48:38.546857,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:48:38.546861,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:48:38.546865,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:48:38.546869,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:48:38.546873,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:48:38.546877,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:48:38.546881,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:48:38.546884,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:48:38.546888,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:48:38.546892,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:48:38.546896,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:48:38.546900,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:48:38.546904,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:48:38.546908,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:48:38.546912,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:48:38.546915,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:48:38.546919,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:48:38.546923,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:48:38.546927,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:48:38.546931,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:48:38.546935,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:48:38.546938,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:48:38.546942,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:48:38.546946,gemini,stale quote for DE (7240.362582s old; limit 180s),1
