timestamp,engine,reason,count
2026-08-23T06:54:37.044110,gemini,liquidity filter,162
2026-08-23T06:54:37.044120,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T06:54:37.044126,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T06:54:37.044131,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T06:54:37.044135,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T06:54:37.044139,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T06:54:37.044143,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T06:54:37.044147,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T06:54:37.044151,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T06:54:37.044155,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T06:54:37.044158,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T06:54:37.044162,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T06:54:37.044166,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T06:54:37.044170,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T06:54:37.044173,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T06:54:37.044177,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T06:54:37.044181,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T06:54:37.044184,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T06:54:37.044188,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T06:54:37.044193,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T06:54:37.044196,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T06:54:37.044200,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T06:54:37.044204,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T06:54:37.044207,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T06:54:37.044211,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T06:54:37.044215,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T06:54:37.044218,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T06:54:37.044222,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T06:54:37.044226,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T06:54:37.044229,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T06:54:37.044233,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T06:54:37.044237,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T06:54:37.044241,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T06:54:37.044244,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T06:54:37.044248,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T06:54:37.044252,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T06:54:37.044255,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
