timestamp,engine,reason,count
2026-08-26T14:22:40.974558,gemini,liquidity filter,58
2026-08-26T14:22:40.974576,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:22:40.974582,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:22:40.974586,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:22:40.974591,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:22:40.974595,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:22:40.974599,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:22:40.974602,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:22:40.974606,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:22:40.974610,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:22:40.974614,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:22:40.974618,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:22:40.974622,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:22:40.974626,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T14:22:40.974629,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:22:40.974633,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:22:40.974637,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:22:40.974641,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:22:40.974644,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:22:40.974648,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:22:40.974652,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:22:40.974655,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:22:40.974659,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:22:40.974663,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:22:40.974666,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:22:40.974670,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:22:40.974674,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:22:40.974678,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:22:40.974681,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:22:40.974685,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:22:40.974689,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:22:40.974692,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:22:40.974697,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:22:40.974700,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:22:40.974704,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:22:40.974708,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:22:40.974711,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:22:40.974715,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:22:40.974719,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:22:40.974723,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:22:40.974727,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:22:40.974730,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:22:40.974734,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:22:40.974738,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:22:40.974742,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:22:40.974745,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:22:40.974749,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:22:40.974753,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:22:40.974757,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:22:40.974760,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:22:40.974764,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:22:40.974768,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:22:40.974772,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:22:40.974776,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:22:40.974779,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:22:40.974783,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:22:40.974787,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:22:40.974791,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:22:40.974794,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:22:40.974798,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:22:40.974802,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:22:40.974805,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:22:40.974809,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:22:40.974813,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:22:40.974817,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:22:40.974821,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:22:40.974824,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:22:40.974828,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:22:40.974832,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:22:40.974835,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:22:40.974839,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:22:40.974843,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:22:40.974847,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:22:40.974850,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:22:40.974854,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:22:40.974858,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:22:40.974862,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:22:40.974866,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:22:40.974870,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:22:40.974874,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:22:40.974877,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:22:40.974881,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:22:40.974885,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:22:40.974888,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:22:40.974892,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:22:40.974900,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:22:40.974904,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:22:40.974908,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:22:40.974912,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:22:40.974915,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:22:40.974919,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:22:40.974923,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:22:40.974927,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:22:40.974962,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:22:40.974967,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:22:40.974971,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:22:40.974975,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:22:40.974979,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:22:40.974983,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:22:40.974987,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:22:40.974990,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:22:40.974994,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:22:40.974998,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:22:40.975002,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:22:40.975005,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:22:40.975009,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:22:40.975013,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:22:40.975017,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:22:40.975020,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:22:40.975024,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:22:40.975028,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:22:40.975032,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:22:40.975035,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:22:40.975039,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:22:40.975043,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:22:40.975046,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:22:40.975050,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:22:40.975054,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:22:40.975057,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:22:40.975061,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:22:40.975065,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:22:40.975069,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:22:40.975072,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:22:40.975076,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:22:40.975080,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:22:40.975084,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:22:40.975087,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:22:40.975091,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:22:40.975095,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:22:40.975098,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:22:40.975102,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:22:40.975106,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:22:40.975109,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:22:40.975113,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:22:40.975117,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:22:40.975121,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:22:40.975124,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:22:40.975128,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:22:40.975132,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:22:40.975174,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:22:40.975182,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:22:40.975190,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:22:40.975197,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:22:40.975206,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
