timestamp,engine,reason,count
2026-09-09T13:53:00.723738,gemini,liquidity filter,3
2026-09-09T13:53:00.723760,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:53:00.723764,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:53:00.723769,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:53:00.723773,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:53:00.723776,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:53:00.723779,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:53:00.723782,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:53:00.723785,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:53:00.723788,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:53:00.723791,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:53:00.723794,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:53:00.723797,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:53:00.723801,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:53:00.723804,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:53:00.723807,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:53:00.723810,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:53:00.723813,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:53:00.723816,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:53:00.723819,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:53:00.723821,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:53:00.723824,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:53:00.723827,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:53:00.723830,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:53:00.723833,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:53:00.723836,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:53:00.723839,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:53:00.723842,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
