timestamp,engine,reason,count
2026-09-15T10:51:04.231319,gemini,liquidity filter,7
2026-09-15T10:51:04.231334,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:51:04.231340,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:51:04.231345,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:51:04.231349,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:51:04.231353,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:51:04.231357,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:51:04.231361,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:51:04.231365,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:51:04.231368,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:51:04.231372,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:51:04.231376,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:51:04.231380,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:51:04.231383,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:51:04.231387,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:51:04.231391,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:51:04.231395,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:51:04.231401,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:51:04.231405,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:51:04.231409,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:51:04.231413,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:51:04.231416,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:51:04.231420,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:51:04.231424,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:51:04.231427,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:51:04.231431,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:51:04.231435,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:51:04.231438,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:51:04.231442,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:51:04.231446,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:51:04.231449,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:51:04.231453,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:51:04.231458,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:51:04.231461,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:51:04.231465,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:51:04.231469,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:51:04.231472,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:51:04.231476,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:51:04.231480,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:51:04.231483,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:51:04.231487,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:51:04.231491,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:51:04.231495,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:51:04.231499,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:51:04.231502,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:51:04.231506,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:51:04.231509,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:51:04.231513,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:51:04.231517,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:51:04.231520,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:51:04.231524,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:51:04.231528,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:51:04.231532,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:51:04.231535,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
