timestamp,engine,reason,count
2026-08-26T12:10:34.806766,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:10:34.806786,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:10:34.806792,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:10:34.806796,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T12:10:34.806800,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T12:10:34.806804,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T12:10:34.806808,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T12:10:34.806812,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T12:10:34.806815,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T12:10:34.806819,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T12:10:34.806823,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T12:10:34.806826,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T12:10:34.806830,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:10:34.806834,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:10:34.806837,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:10:34.806841,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:10:34.806844,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:10:34.806848,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:10:34.806852,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:10:34.806855,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:10:34.806859,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:10:34.806863,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:10:34.806866,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T12:10:34.806870,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T12:10:34.806873,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T12:10:34.806877,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T12:10:34.806881,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T12:10:34.806884,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:10:34.806888,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:10:34.806892,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:10:34.806896,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:10:34.806899,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:10:34.806903,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:10:34.806907,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:10:34.806911,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T12:10:34.806915,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:10:34.806918,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T12:10:34.806922,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:10:34.806926,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T12:10:34.806929,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T12:10:34.806933,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T12:10:34.806937,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T12:10:34.806941,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T12:10:34.806944,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T12:10:34.806948,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T12:10:34.806951,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T12:10:34.806955,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T12:10:34.806959,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T12:10:34.806962,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T12:10:34.806966,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T12:10:34.806969,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T12:10:34.806973,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T12:10:34.806977,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T12:10:34.806980,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:10:34.806984,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:10:34.806988,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:10:34.806991,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:10:34.806995,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:10:34.806999,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:10:34.807002,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:10:34.807006,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:10:34.807010,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:10:34.807013,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:10:34.807017,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:10:34.807021,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:10:34.807025,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:10:34.807028,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:10:34.807032,gemini,stale quote for COP (45644.591979s old; limit 180s),1
