timestamp,engine,reason,count
2026-09-09T03:48:38.484503,gemini,liquidity filter,113
2026-09-09T03:48:38.484519,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:48:38.484525,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:48:38.484529,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:48:38.484534,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:48:38.484538,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:48:38.484542,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:48:38.484545,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:48:38.484549,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:48:38.484553,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:48:38.484557,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:48:38.484561,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:48:38.484564,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:48:38.484569,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:48:38.484572,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:48:38.484576,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:48:38.484580,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:48:38.484584,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:48:38.484588,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:48:38.484591,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:48:38.484595,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:48:38.484599,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:48:38.484603,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:48:38.484607,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:48:38.484610,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:48:38.484614,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:48:38.484618,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:48:38.484622,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:48:38.484625,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:48:38.484629,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:48:38.484633,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:48:38.484637,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:48:38.484641,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:48:38.484644,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:48:38.484648,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:48:38.484652,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:48:38.484656,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:48:38.484660,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T03:48:38.484663,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T03:48:38.484667,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T03:48:38.484671,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T03:48:38.484675,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T03:48:38.484678,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T03:48:38.484682,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T03:48:38.484686,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T03:48:38.484690,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T03:48:38.484694,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T03:48:38.484697,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T03:48:38.484701,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T03:48:38.484705,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T03:48:38.484708,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T03:48:38.484712,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T03:48:38.484716,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T03:48:38.484720,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T03:48:38.484724,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T03:48:38.484727,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T03:48:38.484731,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T03:48:38.484735,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T03:48:38.484739,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T03:48:38.484743,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T03:48:38.484746,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T03:48:38.484750,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T03:48:38.484754,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T03:48:38.484758,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T03:48:38.484762,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T03:48:38.484766,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T03:48:38.484769,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T03:48:38.484773,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T03:48:38.484777,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T03:48:38.484781,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T03:48:38.484785,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T03:48:38.484788,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T03:48:38.484792,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T03:48:38.484796,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T03:48:38.484800,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T03:48:38.484803,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T03:48:38.484807,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T03:48:38.484811,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T03:48:38.484815,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T03:48:38.484819,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T03:48:38.484823,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T03:48:38.484826,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T03:48:38.484830,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T03:48:38.484834,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T03:48:38.484838,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T03:48:38.484841,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T03:48:38.484845,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T03:48:38.484854,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T03:48:38.484858,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T03:48:38.484862,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T03:48:38.484865,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T03:48:38.484869,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T03:48:38.484897,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T03:48:38.484901,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T03:48:38.484905,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T03:48:38.484909,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T03:48:38.484913,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T03:48:38.484917,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T03:48:38.484920,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T03:48:38.484924,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T03:48:38.484928,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T03:48:38.484932,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T03:48:38.484936,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T03:48:38.484939,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T03:48:38.484943,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T03:48:38.484947,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T03:48:38.484950,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T03:48:38.484954,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T03:48:38.484958,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T03:48:38.484962,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T03:48:38.484965,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T03:48:38.484969,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T03:48:38.484973,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T03:48:38.484977,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T03:48:38.484981,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T03:48:38.484985,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T03:48:38.484988,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T03:48:38.484992,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T03:48:38.484996,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T03:48:38.485000,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T03:48:38.485003,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T03:48:38.485007,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T03:48:38.485011,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T03:48:38.485036,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T03:48:38.485039,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T03:48:38.485043,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T03:48:38.485047,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T03:48:38.485050,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T03:48:38.485054,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T03:48:38.485058,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T03:48:38.485062,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T03:48:38.485065,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T03:48:38.485069,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T03:48:38.485073,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T03:48:38.485077,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T03:48:38.485080,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T03:48:38.485084,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T03:48:38.485088,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
