timestamp,engine,reason,count
2026-08-24T23:22:43.549267,gemini,liquidity filter,103
2026-08-24T23:22:43.549275,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:22:43.549279,gemini,market data unavailable for TSCO (bid/ask spread missing),51
2026-08-24T23:22:43.549282,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:22:43.549285,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:22:43.549288,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:22:43.549290,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T23:22:43.549293,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:22:43.549295,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:22:43.549298,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:22:43.549300,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:22:43.549303,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:22:43.549305,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:22:43.549308,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:22:43.549310,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:22:43.549313,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:22:43.549315,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:22:43.549318,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:22:43.549320,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:22:43.549323,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:22:43.549325,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:22:43.549327,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:22:43.549330,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:22:43.549332,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:22:43.549335,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:22:43.549337,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:22:43.549340,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:22:43.549342,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:22:43.549344,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:22:43.549347,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:22:43.549349,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:22:43.549352,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:22:43.549354,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-24T23:22:43.549356,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
