timestamp,engine,reason,count
2026-08-25T10:10:34.655385,gemini,liquidity filter,34
2026-08-25T10:10:34.655395,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:10:34.655401,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-25T10:10:34.655405,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:10:34.655409,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:10:34.655413,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:10:34.655417,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:10:34.655421,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:10:34.655425,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:10:34.655428,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:10:34.655432,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:10:34.655436,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:10:34.655440,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:10:34.655443,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:10:34.655447,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:10:34.655451,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:10:34.655454,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:10:34.655458,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:10:34.655462,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:10:34.655465,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:10:34.655469,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:10:34.655473,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:10:34.655476,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:10:34.655480,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:10:34.655484,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:10:34.655487,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:10:34.655491,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:10:34.655494,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:10:34.655498,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:10:34.655502,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:10:34.655505,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:10:34.655509,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:10:34.655513,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:10:34.655517,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:10:34.655520,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:10:34.655524,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:10:34.655528,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:10:34.655531,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:10:34.655535,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:10:34.655539,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:10:34.655542,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:10:34.655546,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:10:34.655550,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:10:34.655553,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:10:34.655557,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:10:34.655561,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:10:34.655565,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:10:34.655568,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:10:34.655572,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:10:34.655575,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:10:34.655579,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:10:34.655583,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:10:34.655586,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:10:34.655590,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:10:34.655594,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:10:34.655597,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:10:34.655601,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:10:34.655605,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:10:34.655608,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:10:34.655612,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:10:34.655616,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:10:34.655619,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:10:34.655623,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:10:34.655626,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:10:34.655630,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:10:34.655634,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:10:34.655638,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:10:34.655641,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:10:34.655645,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:10:34.655648,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:10:34.655652,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:10:34.655656,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:10:34.655659,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:10:34.655663,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:10:34.655667,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:10:34.655670,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:10:34.655675,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:10:34.655678,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:10:34.655682,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:10:34.655686,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:10:34.655689,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:10:34.655693,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:10:34.655697,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:10:34.655700,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:10:34.655704,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:10:34.655708,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:10:34.655711,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:10:34.655715,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:10:34.655719,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:10:34.655725,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:10:34.655729,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:10:34.655732,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:10:34.655758,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:10:34.655763,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:10:34.655767,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:10:34.655771,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:10:34.655775,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:10:34.655779,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:10:34.655782,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:10:34.655786,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:10:34.655789,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:10:34.655819,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:10:34.655824,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:10:34.655827,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:10:34.655831,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:10:34.655835,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:10:34.655838,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:10:34.655842,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:10:34.655846,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:10:34.655849,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:10:34.655853,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:10:34.655857,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:10:34.655860,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:10:34.655864,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:10:34.655867,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:10:34.655871,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:10:34.655875,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:10:34.655878,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:10:34.655882,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:10:34.655886,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:10:34.655889,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:10:34.655893,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:10:34.655897,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:10:34.655900,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:10:34.655904,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:10:34.655908,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:10:34.655911,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:10:34.655916,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:10:34.655920,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:10:34.655924,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:10:34.655928,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:10:34.655931,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:10:34.655935,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:10:34.655939,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:10:34.655942,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:10:34.655946,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:10:34.655950,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:10:34.655953,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:10:34.655957,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:10:34.655960,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:10:34.655964,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:10:34.655968,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:10:34.655971,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:10:34.655975,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:10:34.655979,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:10:34.655982,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:10:34.655986,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:10:34.655990,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:10:34.655993,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:10:34.655997,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:10:34.656001,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:10:34.656004,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:10:34.656008,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:10:34.656012,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:10:34.656016,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:10:34.656019,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:10:34.656023,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:10:34.656027,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:10:34.656030,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:10:34.656034,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:10:34.656038,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:10:34.656041,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:10:34.656045,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:10:34.656049,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:10:34.656052,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:10:34.656056,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:10:34.656060,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:10:34.656063,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:10:34.656067,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:10:34.656071,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:10:34.656075,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:10:34.656078,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:10:34.656082,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:10:34.656086,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:10:34.656089,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:10:34.656093,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:10:34.656097,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:10:34.656100,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:10:34.656104,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:10:34.656108,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:10:34.656111,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:10:34.656115,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
