timestamp,engine,reason,count
2026-08-26T14:28:32.987697,gemini,liquidity filter,65
2026-08-26T14:28:32.987717,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:28:32.987724,gemini,market data unavailable for CPRT (bid/ask spread missing),10
2026-08-26T14:28:32.987728,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:28:32.987733,gemini,market data unavailable for DVN (bid/ask spread missing),3
2026-08-26T14:28:32.987737,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:28:32.987741,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:28:32.987745,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:28:32.987749,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:28:32.987752,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:28:32.987756,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:28:32.987760,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:28:32.987764,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:28:32.987768,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:28:32.987771,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:28:32.987775,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:28:32.987779,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:28:32.987783,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:28:32.987786,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:28:32.987790,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:28:32.987824,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:28:32.987828,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:28:32.987831,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:28:32.987835,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:28:32.987839,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:28:32.987842,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:28:32.987846,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:28:32.987850,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:28:32.987854,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:28:32.987857,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:28:32.987861,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:28:32.987864,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:28:32.987869,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:28:32.987872,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:28:32.987876,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:28:32.987880,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:28:32.987883,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:28:32.987887,gemini,stale quote for COP (52596.433698s old; limit 180s),1
