timestamp,engine,reason,count
2026-09-22T06:58:41.575842,gemini,liquidity filter,152
2026-09-22T06:58:41.575860,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:58:41.575866,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:58:41.575871,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:58:41.575875,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:58:41.575879,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:58:41.575883,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:58:41.575886,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:58:41.575890,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:58:41.575894,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:58:41.575898,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:58:41.575901,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:58:41.575905,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:58:41.575909,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:58:41.575913,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:58:41.575916,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:58:41.575920,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:58:41.575924,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:58:41.575928,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:58:41.575931,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:58:41.575935,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:58:41.575939,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:58:41.575943,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:58:41.575946,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:58:41.575950,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:58:41.575954,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:58:41.575957,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:58:41.575961,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:58:41.575965,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:58:41.575968,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:58:41.575972,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:58:41.575976,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:58:41.575980,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T06:58:41.575983,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T06:58:41.575987,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T06:58:41.575991,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T06:58:41.575994,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T06:58:41.575998,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T06:58:41.576002,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T06:58:41.576005,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T06:58:41.576010,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T06:58:41.576013,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T06:58:41.576017,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T06:58:41.576021,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T06:58:41.576024,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T06:58:41.576028,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T06:58:41.576032,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T06:58:41.576035,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T06:58:41.576039,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T06:58:41.576043,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T06:58:41.576047,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T06:58:41.576050,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T06:58:41.576055,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T06:58:41.576058,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T06:58:41.576062,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T06:58:41.576066,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T06:58:41.576070,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T06:58:41.576073,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T06:58:41.576077,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T06:58:41.576081,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T06:58:41.576084,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T06:58:41.576088,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T06:58:41.576092,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T06:58:41.576095,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T06:58:41.576099,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T06:58:41.576103,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T06:58:41.576107,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T06:58:41.576111,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T06:58:41.576115,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T06:58:41.576119,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T06:58:41.576122,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T06:58:41.576126,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T06:58:41.576130,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T06:58:41.576133,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T06:58:41.576137,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T06:58:41.576141,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T06:58:41.576145,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T06:58:41.576149,gemini,stale quote for C (7245.74037s old; limit 180s),1
