timestamp,engine,reason,count
2026-09-09T00:14:28.418221,gemini,liquidity filter,113
2026-09-09T00:14:28.418233,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:14:28.418237,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:14:28.418241,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:14:28.418244,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:14:28.418248,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:14:28.418251,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:14:28.418254,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:14:28.418257,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:14:28.418260,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:14:28.418263,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:14:28.418266,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:14:28.418269,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:14:28.418272,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:14:28.418275,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:14:28.418278,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:14:28.418281,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:14:28.418283,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:14:28.418286,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:14:28.418289,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:14:28.418292,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:14:28.418295,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:14:28.418298,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:14:28.418301,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:14:28.418304,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:14:28.418307,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:14:28.418310,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:14:28.418313,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:14:28.418316,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:14:28.418318,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:14:28.418321,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:14:28.418324,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:14:28.418327,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:14:28.418330,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:14:28.418333,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:14:28.418336,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:14:28.418339,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:14:28.418342,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:14:28.418345,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:14:28.418348,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:14:28.418351,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
