timestamp,engine,reason,count
2026-09-15T01:50:54.228670,gemini,liquidity filter,187
2026-09-15T01:50:54.228687,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:50:54.228693,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:50:54.228698,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:50:54.228702,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:50:54.228706,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:50:54.228710,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:50:54.228713,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:50:54.228717,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:50:54.228721,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:50:54.228724,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:50:54.228728,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:50:54.228732,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:50:54.228736,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:50:54.228739,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:50:54.228743,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:50:54.228747,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:50:54.228750,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:50:54.228754,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:50:54.228757,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:50:54.228761,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:50:54.228765,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:50:54.228768,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:50:54.228772,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:50:54.228776,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:50:54.228780,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:50:54.228783,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:50:54.228787,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:50:54.228791,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:50:54.228794,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:50:54.228798,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:50:54.228802,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:50:54.228806,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:50:54.228809,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:50:54.228813,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:50:54.228817,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:50:54.228821,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:50:54.228824,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:50:54.228828,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:50:54.228832,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:50:54.228836,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:50:54.228840,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:50:54.228843,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:50:54.228847,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:50:54.228851,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:50:54.228854,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:50:54.228858,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:50:54.228862,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:50:54.228865,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:50:54.228869,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:50:54.228873,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:50:54.228876,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:50:54.228880,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T01:50:54.228884,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T01:50:54.228888,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T01:50:54.228892,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T01:50:54.228895,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T01:50:54.228899,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T01:50:54.228903,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T01:50:54.228906,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T01:50:54.228910,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T01:50:54.228914,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T01:50:54.228917,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T01:50:54.228921,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T01:50:54.228925,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T01:50:54.228929,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T01:50:54.228933,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T01:50:54.228936,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T01:50:54.228940,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T01:50:54.228944,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T01:50:54.228948,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T01:50:54.228951,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T01:50:54.228955,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T01:50:54.228959,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T01:50:54.228963,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T01:50:54.228966,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T01:50:54.228970,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T01:50:54.228974,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T01:50:54.228978,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T01:50:54.228982,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T01:50:54.228985,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T01:50:54.228989,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T01:50:54.228993,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T01:50:54.228996,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T01:50:54.229000,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T01:50:54.229008,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T01:50:54.229012,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T01:50:54.229015,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T01:50:54.229019,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T01:50:54.229023,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T01:50:54.229026,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T01:50:54.229030,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T01:50:54.229034,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T01:50:54.229102,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T01:50:54.229117,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T01:50:54.229122,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T01:50:54.229126,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T01:50:54.229130,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T01:50:54.229133,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T01:50:54.229137,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T01:50:54.229141,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T01:50:54.229144,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T01:50:54.229148,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T01:50:54.229152,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T01:50:54.229155,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T01:50:54.229159,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T01:50:54.229163,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T01:50:54.229166,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T01:50:54.229170,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T01:50:54.229174,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T01:50:54.229178,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T01:50:54.229181,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T01:50:54.229185,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T01:50:54.229189,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T01:50:54.229192,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T01:50:54.229196,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T01:50:54.229200,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T01:50:54.229203,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T01:50:54.229207,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T01:50:54.229211,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T01:50:54.229215,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T01:50:54.229218,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T01:50:54.229222,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T01:50:54.229226,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T01:50:54.229229,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T01:50:54.229233,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T01:50:54.229237,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T01:50:54.229240,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T01:50:54.229244,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T01:50:54.229248,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T01:50:54.229251,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T01:50:54.229255,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T01:50:54.229259,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T01:50:54.229262,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T01:50:54.229266,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T01:50:54.229270,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T01:50:54.229273,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T01:50:54.229277,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T01:50:54.229280,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T01:50:54.229284,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T01:50:54.229288,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T01:50:54.229291,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T01:50:54.229295,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T01:50:54.229299,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T01:50:54.229302,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T01:50:54.229306,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T01:50:54.229309,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T01:50:54.229313,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T01:50:54.229317,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T01:50:54.229320,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T01:50:54.229324,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T01:50:54.229327,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T01:50:54.229331,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T01:50:54.229335,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T01:50:54.229338,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T01:50:54.229342,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T01:50:54.229346,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T01:50:54.229349,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T01:50:54.229353,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T01:50:54.229357,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T01:50:54.229360,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T01:50:54.229364,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T01:50:54.229367,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T01:50:54.229371,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T01:50:54.229375,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T01:50:54.229378,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T01:50:54.229382,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T01:50:54.229386,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T01:50:54.229389,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T01:50:54.229393,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T01:50:54.229397,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T01:50:54.229401,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T01:50:54.229404,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T01:50:54.229408,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T01:50:54.229412,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T01:50:54.229415,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T01:50:54.229419,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T01:50:54.229423,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T01:50:54.229426,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T01:50:54.229430,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T01:50:54.229434,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T01:50:54.229437,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T01:50:54.229441,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T01:50:54.229445,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T01:50:54.229448,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T01:50:54.229452,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T01:50:54.229456,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T01:50:54.229472,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T01:50:54.229476,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T01:50:54.229480,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T01:50:54.229484,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T01:50:54.229488,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T01:50:54.229491,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T01:50:54.229495,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T01:50:54.229499,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T01:50:54.229503,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T01:50:54.229506,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T01:50:54.229510,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T01:50:54.229514,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T01:50:54.229517,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T01:50:54.229521,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T01:50:54.229525,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T01:50:54.229528,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T01:50:54.229532,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T01:50:54.229536,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T01:50:54.229539,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T01:50:54.229543,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T01:50:54.229547,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T01:50:54.229550,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T01:50:54.229554,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T01:50:54.229558,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T01:50:54.229561,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T01:50:54.229565,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T01:50:54.229569,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T01:50:54.229572,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T01:50:54.229576,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T01:50:54.229580,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T01:50:54.229583,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T01:50:54.229587,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T01:50:54.229590,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T01:50:54.229594,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T01:50:54.229598,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T01:50:54.229601,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T01:50:54.229605,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T01:50:54.229609,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T01:50:54.229612,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T01:50:54.229616,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T01:50:54.229620,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T01:50:54.229623,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T01:50:54.229627,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T01:50:54.229631,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T01:50:54.229634,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T01:50:54.229638,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T01:50:54.229642,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T01:50:54.229645,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T01:50:54.229649,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T01:50:54.229653,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T01:50:54.229656,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T01:50:54.229660,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T01:50:54.229664,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T01:50:54.229667,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T01:50:54.229671,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T01:50:54.229675,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
