timestamp,engine,reason,count
2026-08-20T14:40:48.220224,gemini,liquidity filter,36
2026-08-20T14:40:48.220234,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:40:48.220240,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:40:48.220244,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-08-20T14:40:48.220248,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:40:48.220252,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:40:48.220256,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:40:48.220260,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:40:48.220264,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:40:48.220268,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:40:48.220272,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:40:48.220275,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:40:48.220279,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:40:48.220283,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:40:48.220287,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:40:48.220291,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:40:48.220294,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:40:48.220298,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:40:48.220302,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:40:48.220306,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:40:48.220310,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:40:48.220314,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:40:48.220318,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:40:48.220321,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:40:48.220325,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:40:48.220329,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:40:48.220333,gemini,stale quote for APO (59202.642643s old; limit 180s),1
