timestamp,engine,reason,count
2026-08-24T23:58:33.054320,gemini,liquidity filter,79
2026-08-24T23:58:33.054330,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:58:33.054335,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-24T23:58:33.054340,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:58:33.054344,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:58:33.054348,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:58:33.054352,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:58:33.054356,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:58:33.054359,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:58:33.054363,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:58:33.054367,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:58:33.054371,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:58:33.054375,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:58:33.054378,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:58:33.054382,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:58:33.054386,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:58:33.054390,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:58:33.054394,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:58:33.054397,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-24T23:58:33.054401,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:58:33.054405,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-24T23:58:33.054408,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:58:33.054412,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:58:33.054416,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:58:33.054420,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:58:33.054423,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:58:33.054427,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:58:33.054431,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:58:33.054435,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:58:33.054438,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:58:33.054442,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:58:33.054446,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:58:33.054450,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:58:33.054453,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-24T23:58:33.054457,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-24T23:58:33.054461,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-24T23:58:33.054464,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-24T23:58:33.054468,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-24T23:58:33.054472,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-24T23:58:33.054476,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-24T23:58:33.054479,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-24T23:58:33.054483,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-24T23:58:33.054487,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-24T23:58:33.054491,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-24T23:58:33.054494,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-24T23:58:33.054498,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-24T23:58:33.054502,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-24T23:58:33.054506,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-24T23:58:33.054509,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-24T23:58:33.054513,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-24T23:58:33.054517,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-24T23:58:33.054520,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-24T23:58:33.054525,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-24T23:58:33.054529,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
