timestamp,engine,reason,count
2026-09-01T18:35:58.806254,gemini,liquidity filter,60
2026-09-01T18:35:58.806271,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:35:58.806277,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:35:58.806281,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:35:58.806285,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:35:58.806289,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:35:58.806293,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:35:58.806297,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:35:58.806301,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:35:58.806305,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:35:58.806308,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:35:58.806312,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:35:58.806316,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:35:58.806320,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:35:58.806323,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:35:58.806327,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:35:58.806331,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:35:58.806334,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:35:58.806338,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:35:58.806342,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:35:58.806345,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:35:58.806349,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:35:58.806353,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:35:58.806357,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:35:58.806360,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:35:58.806364,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:35:58.806368,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:35:58.806372,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:35:58.806375,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T18:35:58.806379,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:35:58.806383,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:35:58.806387,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:35:58.806391,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T18:35:58.806394,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:35:58.806398,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:35:58.806402,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:35:58.806405,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:35:58.806409,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:35:58.806413,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:35:58.806416,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:35:58.806420,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:35:58.806424,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:35:58.806428,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:35:58.806431,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:35:58.806435,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
