timestamp,engine,reason,count
2026-08-25T04:50:56.358913,gemini,liquidity filter,79
2026-08-25T04:50:56.358925,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:50:56.358930,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:50:56.358935,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:50:56.358939,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:50:56.358943,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:50:56.358947,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:50:56.358951,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:50:56.358955,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:50:56.358959,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:50:56.358962,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:50:56.358966,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:50:56.358970,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:50:56.358973,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:50:56.358977,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:50:56.358981,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:50:56.358985,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:50:56.358988,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:50:56.358992,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:50:56.358996,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:50:56.358999,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:50:56.359003,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:50:56.359007,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:50:56.359011,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:50:56.359015,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:50:56.359019,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:50:56.359022,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:50:56.359026,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:50:56.359030,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:50:56.359033,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:50:56.359037,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:50:56.359041,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:50:56.359045,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:50:56.359048,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:50:56.359052,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:50:56.359056,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T04:50:56.359059,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:50:56.359063,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:50:56.359067,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:50:56.359070,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T04:50:56.359074,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T04:50:56.359078,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T04:50:56.359102,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T04:50:56.359110,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T04:50:56.359114,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T04:50:56.359118,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T04:50:56.359122,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T04:50:56.359125,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T04:50:56.359129,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T04:50:56.359133,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T04:50:56.359136,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T04:50:56.359140,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T04:50:56.359144,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T04:50:56.359148,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T04:50:56.359152,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T04:50:56.359155,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T04:50:56.359159,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T04:50:56.359163,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T04:50:56.359167,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T04:50:56.359170,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T04:50:56.359174,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T04:50:56.359178,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T04:50:56.359182,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T04:50:56.359186,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T04:50:56.359190,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T04:50:56.359194,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T04:50:56.359197,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T04:50:56.359201,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T04:50:56.359205,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T04:50:56.359209,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T04:50:56.359212,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T04:50:56.359216,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T04:50:56.359220,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T04:50:56.359224,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T04:50:56.359228,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T04:50:56.359231,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T04:50:56.359235,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T04:50:56.359239,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T04:50:56.359243,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T04:50:56.359246,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T04:50:56.359250,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T04:50:56.359254,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T04:50:56.359257,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T04:50:56.359261,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T04:50:56.359265,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T04:50:56.359269,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T04:50:56.359272,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T04:50:56.359276,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T04:50:56.359280,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T04:50:56.359288,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T04:50:56.359292,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T04:50:56.359295,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T04:50:56.359299,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T04:50:56.359327,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T04:50:56.359332,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T04:50:56.359336,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T04:50:56.359340,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T04:50:56.359344,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T04:50:56.359347,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T04:50:56.359351,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T04:50:56.359355,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T04:50:56.359359,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T04:50:56.359362,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T04:50:56.359366,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T04:50:56.359370,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T04:50:56.359373,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T04:50:56.359377,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T04:50:56.359381,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T04:50:56.359385,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T04:50:56.359388,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T04:50:56.359392,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T04:50:56.359396,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T04:50:56.359400,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T04:50:56.359403,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T04:50:56.359407,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T04:50:56.359411,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T04:50:56.359414,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T04:50:56.359418,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T04:50:56.359422,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T04:50:56.359426,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T04:50:56.359429,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T04:50:56.359433,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T04:50:56.359437,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T04:50:56.359441,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T04:50:56.359444,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T04:50:56.359448,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T04:50:56.359452,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T04:50:56.359455,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T04:50:56.359459,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T04:50:56.359463,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T04:50:56.359466,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T04:50:56.359470,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T04:50:56.359474,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T04:50:56.359477,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T04:50:56.359481,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T04:50:56.359485,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T04:50:56.359489,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T04:50:56.359492,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T04:50:56.359496,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T04:50:56.359500,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T04:50:56.359504,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T04:50:56.359507,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T04:50:56.359511,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T04:50:56.359515,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T04:50:56.359518,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T04:50:56.359522,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T04:50:56.359526,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T04:50:56.359529,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T04:50:56.359533,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T04:50:56.359537,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T04:50:56.359540,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T04:50:56.359544,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T04:50:56.359548,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
