timestamp,engine,reason,count
2026-08-20T15:14:42.167005,gemini,liquidity filter,43
2026-08-20T15:14:42.167015,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:14:42.167021,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:14:42.167026,gemini,market data unavailable for SLB (bid/ask spread missing),11
2026-08-20T15:14:42.167030,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:14:42.167034,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:14:42.167038,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:14:42.167042,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:14:42.167046,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:14:42.167050,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:14:42.167054,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:14:42.167058,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:14:42.167061,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:14:42.167065,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:14:42.167069,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:14:42.167073,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:14:42.167077,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:14:42.167080,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:14:42.167084,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:14:42.167088,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:14:42.167092,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:14:42.167095,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:14:42.167099,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:14:42.167103,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:14:42.167106,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:14:42.167110,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:14:42.167114,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:14:42.167118,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:14:42.167121,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:14:42.167125,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:14:42.167129,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:14:42.167132,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:14:42.167136,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:14:42.167140,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:14:42.167144,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:14:42.167147,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:14:42.167151,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:14:42.167155,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:14:42.167159,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:14:42.167162,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:14:42.167166,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:14:42.167170,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:14:42.167196,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:14:42.167200,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:14:42.167204,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:14:42.167208,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:14:42.167212,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:14:42.167215,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:14:42.167219,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:14:42.167223,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:14:42.167227,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:14:42.167230,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:14:42.167234,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:14:42.167238,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:14:42.167242,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:14:42.167246,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:14:42.167250,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:14:42.167253,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:14:42.167257,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:14:42.167261,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:14:42.167265,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:14:42.167269,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:14:42.167272,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:14:42.167276,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:14:42.167280,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:14:42.167285,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:14:42.167288,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:14:42.167292,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:14:42.167296,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:14:42.167300,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:14:42.167304,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:14:42.167307,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T15:14:42.167311,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T15:14:42.167315,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T15:14:42.167319,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T15:14:42.167322,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:14:42.167327,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:14:42.167331,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:14:42.167334,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:14:42.167338,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:14:42.167342,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:14:42.167345,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:14:42.167349,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:14:42.167353,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:14:42.167357,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:14:42.167361,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:14:42.167364,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:14:42.167368,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:14:42.167372,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:14:42.167376,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:14:42.167380,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:14:42.167384,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:14:42.167410,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:14:42.167414,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:14:42.167418,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:14:42.167422,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:14:42.167426,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:14:42.167430,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:14:42.167433,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:14:42.167437,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:14:42.167441,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:14:42.167445,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:14:42.167448,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:14:42.167452,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:14:42.167456,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:14:42.167459,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:14:42.167463,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:14:42.167467,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:14:42.167471,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:14:42.167474,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:14:42.167478,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:14:42.167482,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:14:42.167485,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:14:42.167489,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:14:42.167493,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:14:42.167497,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:14:42.167500,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:14:42.167504,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:14:42.167508,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:14:42.167512,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:14:42.167515,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:14:42.167519,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:14:42.167523,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:14:42.167527,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:14:42.167531,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:14:42.167534,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:14:42.167538,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:14:42.167542,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:14:42.167546,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:14:42.167549,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:14:42.167553,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:14:42.167557,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:14:42.167560,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
