timestamp,engine,reason,count
2026-08-23T03:24:51.423985,gemini,liquidity filter,162
2026-08-23T03:24:51.423996,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T03:24:51.424001,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T03:24:51.424006,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T03:24:51.424011,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T03:24:51.424015,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T03:24:51.424019,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T03:24:51.424023,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T03:24:51.424027,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T03:24:51.424031,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T03:24:51.424034,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T03:24:51.424038,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T03:24:51.424042,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T03:24:51.424045,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T03:24:51.424049,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T03:24:51.424053,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T03:24:51.424057,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T03:24:51.424060,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T03:24:51.424064,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T03:24:51.424068,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T03:24:51.424072,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T03:24:51.424075,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T03:24:51.424079,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T03:24:51.424083,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T03:24:51.424087,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T03:24:51.424090,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T03:24:51.424094,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T03:24:51.424098,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T03:24:51.424102,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T03:24:51.424105,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T03:24:51.424109,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T03:24:51.424113,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T03:24:51.424116,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T03:24:51.424120,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T03:24:51.424124,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T03:24:51.424127,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T03:24:51.424131,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T03:24:51.424135,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T03:24:51.424138,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T03:24:51.424142,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T03:24:51.424178,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T03:24:51.424189,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T03:24:51.424199,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T03:24:51.424204,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T03:24:51.424207,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T03:24:51.424211,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T03:24:51.424215,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T03:24:51.424218,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T03:24:51.424222,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T03:24:51.424226,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T03:24:51.424230,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T03:24:51.424233,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T03:24:51.424237,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-23T03:24:51.424241,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-23T03:24:51.424244,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-23T03:24:51.424248,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-23T03:24:51.424252,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-23T03:24:51.424256,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-23T03:24:51.424259,gemini,stale quote for TYL (365.847988s old; limit 180s),1
