timestamp,engine,reason,count
2026-09-09T09:00:42.623842,gemini,liquidity filter,81
2026-09-09T09:00:42.623859,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T09:00:42.623866,gemini,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T09:00:42.623870,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:00:42.623874,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:00:42.623878,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:00:42.623882,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:00:42.623886,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:00:42.623889,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:00:42.623893,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:00:42.623897,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:00:42.623901,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:00:42.623904,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:00:42.623908,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:00:42.623912,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:00:42.623916,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:00:42.623920,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:00:42.623924,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:00:42.623928,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:00:42.623931,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:00:42.623935,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:00:42.623939,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:00:42.623942,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:00:42.623946,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:00:42.623950,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:00:42.623954,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:00:42.623957,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:00:42.623961,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:00:42.623965,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:00:42.623968,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:00:42.623972,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:00:42.623976,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:00:42.623980,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:00:42.623983,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:00:42.623987,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:00:42.623991,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:00:42.623994,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:00:42.623998,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:00:42.624002,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:00:42.624006,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:00:42.624009,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:00:42.624013,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:00:42.624017,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:00:42.624021,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:00:42.624024,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:00:42.624028,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:00:42.624032,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:00:42.624035,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:00:42.624039,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:00:42.624043,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:00:42.624046,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T09:00:42.624050,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T09:00:42.624054,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T09:00:42.624058,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T09:00:42.624061,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T09:00:42.624065,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T09:00:42.624069,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T09:00:42.624072,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T09:00:42.624076,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T09:00:42.624080,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T09:00:42.624083,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T09:00:42.624087,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T09:00:42.624091,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T09:00:42.624095,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T09:00:42.624099,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T09:00:42.624102,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T09:00:42.624106,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T09:00:42.624110,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T09:00:42.624114,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T09:00:42.624117,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T09:00:42.624121,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T09:00:42.624124,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T09:00:42.624128,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T09:00:42.624132,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T09:00:42.624136,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T09:00:42.624139,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T09:00:42.624143,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T09:00:42.624147,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T09:00:42.624151,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T09:00:42.624155,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T09:00:42.624158,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T09:00:42.624162,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T09:00:42.624166,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T09:00:42.624170,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T09:00:42.624174,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T09:00:42.624177,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T09:00:42.624181,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T09:00:42.624189,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T09:00:42.624193,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T09:00:42.624197,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T09:00:42.624200,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T09:00:42.624204,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T09:00:42.624236,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T09:00:42.624241,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T09:00:42.624245,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T09:00:42.624249,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T09:00:42.624252,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T09:00:42.624256,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T09:00:42.624260,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T09:00:42.624264,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T09:00:42.624267,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T09:00:42.624271,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T09:00:42.624275,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T09:00:42.624278,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T09:00:42.624282,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T09:00:42.624286,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T09:00:42.624289,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T09:00:42.624293,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T09:00:42.624297,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
