timestamp,engine,reason,count
2026-09-16T04:26:49.041583,gemini,liquidity filter,96
2026-09-16T04:26:49.041599,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T04:26:49.041605,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T04:26:49.041610,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T04:26:49.041615,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T04:26:49.041619,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T04:26:49.041622,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T04:26:49.041626,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T04:26:49.041630,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T04:26:49.041634,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T04:26:49.041638,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T04:26:49.041642,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T04:26:49.041645,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T04:26:49.041649,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T04:26:49.041653,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T04:26:49.041657,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T04:26:49.041660,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T04:26:49.041664,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T04:26:49.041668,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T04:26:49.041672,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T04:26:49.041675,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T04:26:49.041679,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T04:26:49.041683,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T04:26:49.041686,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T04:26:49.041690,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T04:26:49.041694,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T04:26:49.041697,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T04:26:49.041701,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T04:26:49.041705,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T04:26:49.041709,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T04:26:49.041713,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T04:26:49.041716,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T04:26:49.041720,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T04:26:49.041724,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T04:26:49.041728,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T04:26:49.041731,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T04:26:49.041735,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T04:26:49.041739,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T04:26:49.041742,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T04:26:49.041746,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T04:26:49.041750,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T04:26:49.041753,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T04:26:49.041757,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T04:26:49.041761,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T04:26:49.041765,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T04:26:49.041768,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T04:26:49.041772,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T04:26:49.041776,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T04:26:49.041779,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T04:26:49.041783,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T04:26:49.041787,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T04:26:49.041790,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T04:26:49.041795,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T04:26:49.041799,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T04:26:49.041802,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T04:26:49.041806,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T04:26:49.041810,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T04:26:49.041814,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T04:26:49.041817,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T04:26:49.041821,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T04:26:49.041825,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T04:26:49.041829,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T04:26:49.041832,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T04:26:49.041836,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T04:26:49.041840,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T04:26:49.041844,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T04:26:49.041848,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T04:26:49.041852,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T04:26:49.041856,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T04:26:49.041859,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T04:26:49.041863,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T04:26:49.041867,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T04:26:49.041870,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T04:26:49.041874,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T04:26:49.041878,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T04:26:49.041881,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T04:26:49.041886,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T04:26:49.041890,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T04:26:49.041893,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T04:26:49.041897,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T04:26:49.041901,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T04:26:49.041904,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T04:26:49.041911,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T04:26:49.041914,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T04:26:49.041918,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T04:26:49.041922,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T04:26:49.041926,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T04:26:49.041929,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T04:26:49.041933,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T04:26:49.041937,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T04:26:49.041941,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T04:26:49.041944,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T04:26:49.041948,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T04:26:49.041982,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T04:26:49.041986,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T04:26:49.042014,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T04:26:49.042018,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T04:26:49.042021,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T04:26:49.042025,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T04:26:49.042029,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T04:26:49.042032,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T04:26:49.042036,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T04:26:49.042040,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T04:26:49.042044,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T04:26:49.042047,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T04:26:49.042051,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T04:26:49.042055,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T04:26:49.042058,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T04:26:49.042062,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T04:26:49.042066,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T04:26:49.042070,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T04:26:49.042073,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T04:26:49.042077,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T04:26:49.042081,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T04:26:49.042084,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T04:26:49.042088,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T04:26:49.042092,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T04:26:49.042096,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T04:26:49.042099,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T04:26:49.042103,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T04:26:49.042107,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T04:26:49.042111,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T04:26:49.042114,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T04:26:49.042118,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T04:26:49.042122,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T04:26:49.042125,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T04:26:49.042129,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T04:26:49.042133,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-16T04:26:49.042137,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-16T04:26:49.042140,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-16T04:26:49.042144,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-16T04:26:49.042148,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-16T04:26:49.042151,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-16T04:26:49.042155,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-16T04:26:49.042159,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-16T04:26:49.042162,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-16T04:26:49.042166,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-16T04:26:49.042170,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-16T04:26:49.042173,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-16T04:26:49.042177,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-16T04:26:49.042181,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-16T04:26:49.042185,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-16T04:26:49.042188,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-16T04:26:49.042192,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-16T04:26:49.042196,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-16T04:26:49.042199,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-16T04:26:49.042203,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-16T04:26:49.042207,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-16T04:26:49.042210,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-16T04:26:49.042214,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-16T04:26:49.042218,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-16T04:26:49.042221,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-16T04:26:49.042225,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-16T04:26:49.042229,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-16T04:26:49.042232,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-16T04:26:49.042236,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-16T04:26:49.042240,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-16T04:26:49.042243,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-16T04:26:49.042247,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-16T04:26:49.042251,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-16T04:26:49.042255,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-16T04:26:49.042258,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-16T04:26:49.042262,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-16T04:26:49.042266,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-16T04:26:49.042269,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-16T04:26:49.042273,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-16T04:26:49.042277,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-16T04:26:49.042280,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-16T04:26:49.042284,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
2026-09-16T04:26:49.042288,gemini,stale quote for WRB (11082.096595s old; limit 180s),1
2026-09-16T04:26:49.042292,gemini,stale quote for WRB (11197.2708s old; limit 180s),1
2026-09-16T04:26:49.042296,gemini,stale quote for WRB (11324.700815s old; limit 180s),1
2026-09-16T04:26:49.042299,gemini,stale quote for WRB (11461.591446s old; limit 180s),1
2026-09-16T04:26:49.042303,gemini,stale quote for WRB (11563.624932s old; limit 180s),1
2026-09-16T04:26:49.042307,gemini,stale quote for WRB (11683.001931s old; limit 180s),1
2026-09-16T04:26:49.042311,gemini,stale quote for WRB (11917.543472s old; limit 180s),1
2026-09-16T04:26:49.042314,gemini,stale quote for WRB (12047.315596s old; limit 180s),1
2026-09-16T04:26:49.042318,gemini,stale quote for WRB (12400.477353s old; limit 180s),1
2026-09-16T04:26:49.042322,gemini,stale quote for WRB (12518.254114s old; limit 180s),1
2026-09-16T04:26:49.042325,gemini,stale quote for WRB (12684.450142s old; limit 180s),1
2026-09-16T04:26:49.042329,gemini,stale quote for WRB (12768.292849s old; limit 180s),1
2026-09-16T04:26:49.042333,gemini,stale quote for WRB (12878.349615s old; limit 180s),1
2026-09-16T04:26:49.042336,gemini,stale quote for WRB (13117.805378s old; limit 180s),1
2026-09-16T04:26:49.042340,gemini,stale quote for WRB (13364.130156s old; limit 180s),1
2026-09-16T04:26:49.042344,gemini,stale quote for WRB (13596.614971s old; limit 180s),1
2026-09-16T04:26:49.042347,gemini,stale quote for WRB (13926.214652s old; limit 180s),1
2026-09-16T04:26:49.042364,gemini,stale quote for WRB (14077.714172s old; limit 180s),1
2026-09-16T04:26:49.042367,gemini,stale quote for WRB (5694.001079s old; limit 180s),1
2026-09-16T04:26:49.042371,gemini,stale quote for WRB (5811.485658s old; limit 180s),1
2026-09-16T04:26:49.042375,gemini,stale quote for WRB (5934.220202s old; limit 180s),1
2026-09-16T04:26:49.042379,gemini,stale quote for WRB (6043.989621s old; limit 180s),1
2026-09-16T04:26:49.042382,gemini,stale quote for WRB (6172.224379s old; limit 180s),1
2026-09-16T04:26:49.042386,gemini,stale quote for WRB (6288.881917s old; limit 180s),1
2026-09-16T04:26:49.042390,gemini,stale quote for WRB (6401.913269s old; limit 180s),1
