timestamp,engine,reason,count
2026-09-15T14:54:53.766290,gemini,liquidity filter,55
2026-09-15T14:54:53.766307,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:54:53.766312,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:54:53.766316,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:54:53.766320,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:54:53.766323,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:54:53.766326,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:54:53.766329,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:54:53.766332,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:54:53.766335,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:54:53.766338,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:54:53.766341,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:54:53.766344,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:54:53.766347,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:54:53.766350,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:54:53.766353,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:54:53.766356,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:54:53.766359,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:54:53.766362,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:54:53.766365,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:54:53.766368,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:54:53.766370,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:54:53.766373,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:54:53.766376,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:54:53.766379,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:54:53.766382,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:54:53.766385,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:54:53.766388,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:54:53.766391,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:54:53.766393,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:54:53.766396,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:54:53.766399,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:54:53.766403,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:54:53.766406,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:54:53.766409,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:54:53.766411,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:54:53.766414,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:54:53.766417,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:54:53.766420,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:54:53.766423,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:54:53.766426,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:54:53.766429,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:54:53.766432,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:54:53.766435,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
