timestamp,engine,reason,count
2026-09-09T08:12:53.761493,gemini,liquidity filter,105
2026-09-09T08:12:53.761515,gemini,market data unavailable for HPE (bid/ask spread missing),9
2026-09-09T08:12:53.761522,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T08:12:53.761527,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:12:53.761531,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:12:53.761536,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:12:53.761540,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:12:53.761544,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:12:53.761548,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:12:53.761552,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:12:53.761557,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:12:53.761561,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:12:53.761565,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:12:53.761569,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:12:53.761572,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:12:53.761576,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:12:53.761580,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:12:53.761584,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:12:53.761588,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:12:53.761592,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:12:53.761596,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:12:53.761600,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:12:53.761604,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:12:53.761608,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:12:53.761612,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:12:53.761616,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:12:53.761620,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:12:53.761624,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:12:53.761628,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:12:53.761632,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:12:53.761636,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:12:53.761640,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:12:53.761644,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:12:53.761648,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:12:53.761652,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
